,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
121,5200006104,-17.788889,-50.915278,2012-12-16,-14.35483,0.09506535438844098,-4.69,1045.4307,810.9998,234.36145,4.9538383,0.06940796,0.09506535438844098
122,5200006104,-17.788889,-50.915278,2013-01-16,-8.742458,0.09506535438844098,-4.72,1147.769,856.42566,291.16544,6.4216485,0.17795815,0.09506535438844098
123,5200006104,-17.788889,-50.915278,2013-02-14,4.862253,0.09506535438844098,-4.77,1334.3364,1070.5593,263.77362,5.305058,0.0033840353,0.09506535438844098
124,5200006104,-17.788889,-50.915278,2013-04-21,13.08379,0.09506535438844098,-4.88,1361.9448,1098.3291,263.61295,5.352727,0.0027965116,0.09506535438844098
125,5200006104,-17.788889,-50.915278,2013-05-16,4.581132,0.09506535438844098,-5.09,1251.3258,1005.8123,245.51248,4.9714756,0.0010366854,0.09506535438844098
126,5200006104,-17.788889,-50.915278,2013-06-16,3.2888017,0.09506535438844098,-5.19,1188.5872,948.5561,240.02954,4.794185,0.0015362478,0.09506535438844098
135,5200006104,-17.788889,-50.915278,2014-06-13,-12.193364,0.09506535438844098,-4.61,1083.3673,867.9806,215.38649,4.2391744,0.00026252316,0.09506535438844098
136,5200006104,-17.788889,-50.915278,2014-08-16,-20.790836,0.09506535438844098,-4.93,982.9581,788.17303,194.78502,3.6790762,8.913677e-05,0.09506535438844098
137,5200006104,-17.788889,-50.915278,2014-09-16,-23.255272,0.09506535438844098,-5.09,921.818,744.49384,177.32416,3.1541665,1.6885966e-05,0.09506535438844098
138,5200006104,-17.788889,-50.915278,2014-10-16,-35.1197,0.09506535438844098,-5.25,881.9704,711.19855,170.77184,2.7524288,1.1016027e-05,0.09506535438844098
139,5200006104,-17.788889,-50.915278,2014-11-16,-33.817234,0.09506535438844098,-5.15,953.85834,721.63275,232.1912,4.6117697,0.03433318,0.09506535438844098
145,5200006104,-17.788889,-50.915278,2015-07-15,-14.985647,0.09506535438844098,-4.67,1074.6779,854.80505,219.87236,4.325968,0.000445558,0.09506535438844098
146,5200006104,-17.788889,-50.915278,2015-08-16,-20.150412,0.09506535438844098,-4.86,994.0933,800.2739,193.8194,3.6373248,1.8449824e-05,0.09506535438844098
147,5200006104,-17.788889,-50.915278,2015-09-14,-23.446474,0.09506535438844098,-4.95,965.014,761.1737,203.83365,3.9966278,0.0065653045,0.09506535438844098
148,5200006104,-17.788889,-50.915278,2015-12-23,-15.531449,0.09506535438844098,-5.08,1011.9223,798.44214,213.47694,4.118284,0.0032650111,0.09506535438844098
149,5200006104,-17.788889,-50.915278,2016-01-16,2.9749231,0.09506535438844098,-4.79,1221.4895,905.55853,315.72263,6.7183676,0.20829825,0.09506535438844098
150,5200006104,-17.788889,-50.915278,2016-02-14,8.175653,0.09506535438844098,-4.69,1254.25,987.0428,267.07138,5.755768,0.1358103,0.09506535438844098
151,5200006104,-17.788889,-50.915278,2016-03-16,15.912279,0.09506535438844098,-4.44,1344.8414,1057.9128,286.88208,5.7102075,0.046483852,0.09506535438844098
152,5200006104,-17.788889,-50.915278,2016-05-20,-16.500547,0.09506535438844098,-4.7,1097.328,878.34265,218.95795,4.5087476,0.027420465,0.09506535438844098
153,5200006104,-17.788889,-50.915278,2016-06-16,-4.364294,0.09506535438844098,-4.74,1055.551,844.1422,211.40823,4.155243,0.00063383306,0.09506535438844098
154,5200006104,-17.788889,-50.915278,2016-07-15,-17.69797,0.09506535438844098,-4.9,1005.3651,808.3758,196.98923,3.7585423,8.032648e-05,0.09506535438844098
155,5200006104,-17.788889,-50.915278,2016-08-21,-27.256903,0.09506535438844098,-5.03,946.2818,757.12616,189.15263,3.7219098,0.0030100693,0.09506535438844098
156,5200006104,-17.788889,-50.915278,2016-11-27,-13.931848,0.09506535438844098,-5.21,969.71313,751.98956,217.71213,4.250225,0.011406995,0.09506535438844098
157,5200006104,-17.788889,-50.915278,2016-12-24,-13.68584,0.09506535438844098,-5.07,1036.2104,808.60144,227.58266,4.520226,0.026362345,0.09506535438844098
158,5200006104,-17.788889,-50.915278,2017-01-21,-3.136782,0.09506535438844098,-4.9,1101.1938,842.6849,258.3609,5.5943365,0.14806895,0.09506535438844098
159,5200006104,-17.788889,-50.915278,2017-03-31,8.208982,0.09506535438844098,-4.53,1178.988,932.17914,246.78116,4.9097896,0.027740533,0.09506535438844098
160,5200006104,-17.788889,-50.915278,2017-04-24,9.215136,0.09506535438844098,-4.61,1160.8926,921.4148,239.46938,4.78504,0.008408947,0.09506535438844098
161,5200006104,-17.788889,-50.915278,2017-05-13,1.7767874,0.09506535438844098,-4.68,1126.8867,907.3281,219.55772,4.314127,0.0008673713,0.09506535438844098
162,5200006104,-17.788889,-50.915278,2017-06-10,-3.2326941,0.09506535438844098,-4.76,1101.4335,883.9085,217.51404,4.410689,0.010901866,0.09506535438844098
163,5200006104,-17.788889,-50.915278,2018-06-16,-10.445249,0.09506535438844098,-5.2,1023.53174,821.16315,202.36209,4.020632,0.006512966,0.09506535438844098
164,5200006104,-17.788889,-50.915278,2018-07-10,-20.654346,0.09506535438844098,-5.32,1000.9731,805.14716,195.82584,3.763759,4.705246e-05,0.09506535438844098
165,5200006104,-17.788889,-50.915278,2018-10-31,-16.665659,0.09506535438844098,-5.59,952.43896,740.4157,212.01233,4.2409472,0.010925024,0.09506535438844098
166,5200006104,-17.788889,-50.915278,2018-11-16,-9.952043,0.09506535438844098,-5.37,1064.7583,812.23016,252.45027,5.4760523,0.077866875,0.09506535438844098
167,5200006104,-17.788889,-50.915278,2018-12-16,-0.3576936,0.09506535438844098,-5.29,1131.9448,893.35406,238.53401,5.013884,0.056786478,0.09506535438844098
168,5200006104,-17.788889,-50.915278,2019-01-16,-6.7262344,0.09506535438844098,-5.34,1093.2703,875.34717,217.90584,4.377014,0.01726272,0.09506535438844098
169,5200006104,-17.788889,-50.915278,2019-02-15,-3.4755237,0.09506535438844098,-5.28,1101.0249,857.0015,243.86739,5.1530495,0.15599796,0.09506535438844098
170,5200006104,-17.788889,-50.915278,2019-03-16,5.1715975,0.09506535438844098,-5.02,1176.5173,928.3524,247.99242,5.446619,0.17251356,0.09506535438844098
171,5200006104,-17.788889,-50.915278,2019-04-16,8.465664,0.09506535438844098,-5.03,1222.6709,953.1035,269.45062,5.61091,0.116787694,0.09506535438844098
172,5200006104,-17.788889,-50.915278,2019-05-16,7.485651,0.09506535438844098,-5.2,1166.7383,934.11115,232.61324,4.907503,0.01389523,0.09506535438844098
173,5200006104,-17.788889,-50.915278,2019-06-16,-9.16091,0.09506535438844098,-5.33,1107.1354,889.3815,217.75351,4.278154,0.00034091042,0.09506535438844098
174,5200006104,-17.788889,-50.915278,2019-07-16,-18.277256,0.09506535438844098,-5.47,1028.4314,826.3769,202.05437,3.8690531,9.443668e-05,0.09506535438844098
175,5200006104,-17.788889,-50.915278,2019-08-16,-20.844881,0.09506535438844098,-5.65,963.07556,774.9982,188.07721,3.4876153,0.000100706224,0.09506535438844098
178,5200006104,-17.788889,-50.915278,2019-11-16,-31.449785,0.09506535438844098,-6.08,895.854,698.2574,197.5805,4.3898253,0.016091228,0.09506535438844098
193,5200006104,-17.788889,-50.915278,2021-02-15,-21.954882,0.09506535438844098,-5.37,913.7668,697.6487,216.02197,4.497693,0.0961046,0.09506535438844098
194,5200006104,-17.788889,-50.915278,2021-03-16,-25.472424,0.09506535438844098,-5.32,975.8038,757.4781,218.18472,4.8231897,0.14090355,0.09506535438844098
195,5200006104,-17.788889,-50.915278,2021-04-16,-25.15817,0.09506535438844098,-5.4,913.6586,733.345,180.31216,3.3912582,0.0014737003,0.09506535438844098
196,5200006104,-17.788889,-50.915278,2021-05-16,-15.711866,0.09506535438844098,-5.43,915.4759,735.343,180.13078,3.4391527,0.002086366,0.09506535438844098
197,5200006104,-17.788889,-50.915278,2021-06-16,-32.9376,0.09506535438844098,-5.5,920.9807,734.6204,186.34843,3.592249,0.011825046,0.09506535438844098
198,5200006104,-17.788889,-50.915278,2021-07-16,-53.96933,0.09506535438844098,-5.64,842.7125,673.61884,169.0937,3.0199907,2.28005e-05,0.09506535438844098
199,5200006104,-17.788889,-50.915278,2021-08-16,-44.09828,0.09506535438844098,-5.68,771.9067,614.80035,157.10632,2.2908785,8.734857e-06,0.09506535438844098
200,5200006104,-17.788889,-50.915278,2021-09-16,-45.022106,0.09506535438844098,-6.19,751.931,596.01965,155.9112,2.0024617,0.00019040726,0.09506535438844098
201,5200006104,-17.788889,-50.915278,2021-10-16,-40.983845,0.09506535438844098,-5.65,781.6037,593.934,187.6313,4.291361,0.038406663,0.09506535438844098
202,5200006104,-17.788889,-50.915278,2021-11-16,-40.725777,0.09506535438844098,-5.41,841.505,632.979,208.45859,4.399079,0.0673681,0.09506535438844098
203,5200006104,-17.788889,-50.915278,2021-12-16,-24.667006,0.09506535438844098,-5.7,903.33307,681.61066,221.54535,5.790979,0.17704438,0.09506535438844098
204,5200006104,-17.788889,-50.915278,2022-01-16,-6.2899218,0.09506535438844098,-5.12,1027.7533,794.4769,233.27618,4.5697355,0.00018901988,0.09506535438844098
205,5200006104,-17.788889,-50.915278,2022-02-15,0.21982166,0.09506535438844098,-5.12,1061.0455,827.118,233.87991,4.686214,0.04766538,0.09506535438844098
206,5200006104,-17.788889,-50.915278,2022-03-16,4.6147923,0.09506535438844098,-5.01,1076.041,837.8405,238.1629,4.7223105,0.03760543,0.09506535438844098
210,5200006104,-17.788889,-50.915278,2022-07-16,-28.173124,0.09506535438844098,-5.37,925.3071,742.66046,182.64662,3.4293058,3.087529e-05,0.09506535438844098
211,5200006104,-17.788889,-50.915278,2022-08-16,-31.830086,0.09506535438844098,-5.51,882.0495,706.7156,175.33386,3.1013346,3.7637245e-05,0.09506535438844098
212,5200006104,-17.788889,-50.915278,2022-09-16,-45.663414,0.09506535438844098,-5.59,840.286,673.07837,167.20218,3.1137218,0.0054875123,0.09506535438844098
213,5200006104,-17.788889,-50.915278,2022-10-16,-31.628437,0.09506535438844098,-5.53,857.0441,664.5566,192.4875,3.4851172,7.731194e-05,0.09506535438844098
214,5200006104,-17.788889,-50.915278,2022-11-16,-43.490566,0.09506535438844098,-5.64,840.05804,657.08453,182.95741,3.5417967,0.01611429,0.09506535438844098
215,5200006104,-17.788889,-50.915278,2022-12-16,-17.734104,0.09506535438844098,-5.21,863.78705,650.23694,213.41328,4.855815,0.1368541,0.09506535438844098
216,5200006104,-17.788889,-50.915278,2023-01-16,4.271526,0.09506535438844098,-5.2,1049.8824,800.24915,249.60028,5.2404284,0.03301013,0.09506535438844098
217,5200006104,-17.788889,-50.915278,2023-02-15,-5.2418528,0.09506535438844098,-4.95,1104.1547,870.9715,233.17049,4.609478,0.012713703,0.09506535438844098
218,5200006104,-17.788889,-50.915278,2023-03-16,-1.9629896,0.09506535438844098,-4.73,1128.989,880.582,248.20529,5.4183736,0.20173748,0.09506535438844098
219,5200006104,-17.788889,-50.915278,2023-04-16,-6.73381,0.09506535438844098,-4.79,1107.2078,875.66943,231.50455,4.6159725,0.03380097,0.09506535438844098
220,5200006104,-17.788889,-50.915278,2023-05-16,2.8224835,0.09506535438844098,-4.91,1065.1754,858.37054,206.80452,4.0561237,0.00037848446,0.09506535438844098
221,5200006104,-17.788889,-50.915278,2023-06-16,-15.508476,0.09506535438844098,-4.99,1031.2157,823.4406,207.661,4.784406,0.114077754,0.09506535438844098
222,5200006104,-17.788889,-50.915278,2023-07-16,-21.367561,0.09506535438844098,-5.06,982.1005,788.2256,193.874,3.7810528,0.00097452005,0.09506535438844098
223,5200006104,-17.788889,-50.915278,2023-08-16,-27.56463,0.09506535438844098,-5.23,921.4721,742.31274,179.15933,3.2707503,1.12003845e-05,0.09506535438844098
224,5200006104,-17.788889,-50.915278,2023-09-16,-34.77665,0.09506535438844098,-5.3,887.075,710.19147,176.88167,3.259795,0.0018913742,0.09506535438844098
225,5200006104,-17.788889,-50.915278,2023-10-16,-34.328552,0.09506535438844098,-6.12,879.7465,688.26465,191.46547,3.8072212,0.016397925,0.09506535438844098
226,5200006104,-17.788889,-50.915278,2023-11-16,-33.989094,0.09506535438844098,-6.11,844.52576,673.85,170.67282,2.994744,0.0029371611,0.09506535438844098
227,5200006104,-17.788889,-50.915278,2023-12-16,-20.679962,0.09506535438844098,-6.08,870.17413,688.7602,181.41296,3.2749226,0.0010020789,0.09506535438844098
228,5200006104,-17.788889,-50.915278,2024-01-16,-21.276861,0.09506535438844098,-5.86,917.4957,708.7059,208.76904,4.080872,0.020817313,0.09506535438844098
229,5200006104,-17.788889,-50.915278,2024-02-15,-20.562319,0.09506535438844098,-5.76,939.3518,735.31964,204.00916,4.080464,0.022981249,0.09506535438844098
230,5200006104,-17.788889,-50.915278,2024-03-16,-17.42626,0.09506535438844098,-5.66,951.83997,750.3375,201.47176,4.29739,0.030691797,0.09506535438844098
231,5200006104,-17.788889,-50.915278,2024-04-16,-6.5617447,0.09506535438844098,-5.02,1106.7094,843.72034,262.9378,5.2636437,0.05122431,0.09506535438844098
232,5200006104,-17.788889,-50.915278,2024-05-16,-21.775263,0.09506535438844098,-5.26,1013.68445,817.92,195.76054,3.8535028,0.0039118333,0.09506535438844098
