,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
180,3500034023,-22.074167,-53.368889,2020-01-16,22.165216,0.05119900594738188,-9.17,2345.2136,1975.4076,369.78174,7.4296846,0.024264075,0.05119900594738188
181,3500034023,-22.074167,-53.368889,2020-02-15,30.10114,0.05119900594738188,-9.16,2403.4102,2037.531,365.87164,7.364539,0.007544937,0.05119900594738188
182,3500034023,-22.074167,-53.368889,2020-03-16,13.181425,0.05119900594738188,-9.27,2364.6562,2015.3324,349.26642,7.0954223,0.057531293,0.05119900594738188
183,3500034023,-22.074167,-53.368889,2020-04-16,8.65774,0.05119900594738188,-9.48,2334.0706,1969.0934,364.96698,7.310788,0.01015647,0.05119900594738188
184,3500034023,-22.074167,-53.368889,2020-05-16,4.2070737,0.05119900594738188,-9.64,2283.351,1922.0981,361.19507,7.245269,0.05788657,0.05119900594738188
185,3500034023,-22.074167,-53.368889,2020-06-16,1.2900658,0.05119900594738188,-9.77,2270.315,1920.0245,350.27966,7.0397234,0.010716513,0.05119900594738188
186,3500034023,-22.074167,-53.368889,2020-07-16,3.2324896,0.05119900594738188,-9.86,2269.4573,1919.7018,349.75012,7.0209394,0.005402057,0.05119900594738188
187,3500034023,-22.074167,-53.368889,2020-08-16,4.418265,0.05119900594738188,-9.96,2232.0222,1882.9667,348.81073,7.911274,0.24469359,0.05119900594738188
188,3500034023,-22.074167,-53.368889,2020-09-16,0.14499123,0.05119900594738188,-9.78,2227.507,1898.075,329.43097,6.626121,0.0012602564,0.05119900594738188
189,3500034023,-22.074167,-53.368889,2020-10-16,-0.2729319,0.05119900594738188,-9.96,2132.004,1825.6135,306.3377,6.450121,0.05278308,0.05119900594738188
190,3500034023,-22.074167,-53.368889,2020-11-16,-1.3788708,0.05119900594738188,-10.06,2133.291,1809.1162,324.15347,6.493824,0.021357965,0.05119900594738188
191,3500034023,-22.074167,-53.368889,2020-12-16,5.670656,0.05119900594738188,-10.11,2177.3389,1820.543,356.65964,7.485625,0.13621089,0.05119900594738188
192,3500034023,-22.074167,-53.368889,2021-01-16,14.665417,0.05119900594738188,-10.2,2260.7603,1880.6139,379.92117,8.022669,0.22527546,0.05119900594738188
193,3500034023,-22.074167,-53.368889,2021-02-15,20.698433,0.05119900594738188,-9.19,2421.0193,2045.4043,375.40088,7.5803003,0.21413532,0.05119900594738188
194,3500034023,-22.074167,-53.368889,2021-03-16,21.17124,0.05119900594738188,-9.43,2404.7034,2037.6575,366.84528,7.8111176,0.20074458,0.05119900594738188
195,3500034023,-22.074167,-53.368889,2021-04-16,9.252629,0.05119900594738188,-9.69,2316.0154,1972.2623,343.72742,7.06022,0.025657723,0.05119900594738188
196,3500034023,-22.074167,-53.368889,2021-05-16,-3.6275575,0.05119900594738188,-9.91,2246.2576,1903.2258,342.9989,6.908238,0.032822657,0.05119900594738188
197,3500034023,-22.074167,-53.368889,2021-06-16,11.471297,0.05119900594738188,-10.05,2265.47,1902.0424,363.40424,7.2697096,0.023323108,0.05119900594738188
198,3500034023,-22.074167,-53.368889,2021-07-16,0.5993127,0.05119900594738188,-10.18,2233.8982,1895.1487,338.74872,6.8129296,0.0007842616,0.05119900594738188
199,3500034023,-22.074167,-53.368889,2021-08-16,1.4164356,0.05119900594738188,-10.29,2188.9558,1860.8622,328.0933,6.537258,0.00035678988,0.05119900594738188
200,3500034023,-22.074167,-53.368889,2021-09-16,-4.2395635,0.05119900594738188,-10.38,2161.6409,1835.1923,326.42117,6.5457196,0.027477693,0.05119900594738188
201,3500034023,-22.074167,-53.368889,2021-10-16,5.332937,0.05119900594738188,-10.44,2204.3035,1825.4003,378.7325,7.6147633,0.17066625,0.05119900594738188
202,3500034023,-22.074167,-53.368889,2021-11-16,3.374118,0.05119900594738188,-10.33,2201.2998,1864.9967,336.30014,6.725084,0.0029660338,0.05119900594738188
203,3500034023,-22.074167,-53.368889,2021-12-16,-0.6804731,0.05119900594738188,-10.47,2169.3093,1833.4843,335.60022,6.9808397,0.22480963,0.05119900594738188
204,3500034023,-22.074167,-53.368889,2022-01-16,-6.102333,0.05119900594738188,-10.54,2117.9788,1801.8085,316.13614,6.4765015,0.034174714,0.05119900594738188
205,3500034023,-22.074167,-53.368889,2022-02-15,-16.159203,0.05119900594738188,-10.59,2145.5886,1817.569,327.98083,6.5453362,0.038793184,0.05119900594738188
206,3500034023,-22.074167,-53.368889,2022-03-16,-3.548046,0.05119900594738188,-10.67,2175.1455,1822.3284,352.7648,7.0495653,0.052355252,0.05119900594738188
207,3500034023,-22.074167,-53.368889,2022-04-16,3.8028266,0.05119900594738188,-10.47,2245.879,1878.8105,367.0586,7.314521,0.009781334,0.05119900594738188
208,3500034023,-22.074167,-53.368889,2022-05-16,3.271558,0.05119900594738188,-10.3,2218.1335,1855.6637,362.16028,7.2379417,0.3096222,0.05119900594738188
209,3500034023,-22.074167,-53.368889,2022-06-16,0.23237959,0.05119900594738188,-10.42,2225.2874,1867.6117,357.65973,7.160123,0.015955511,0.05119900594738188
210,3500034023,-22.074167,-53.368889,2022-07-16,-3.3060417,0.05119900594738188,-10.57,2166.272,1833.1725,333.09708,6.6571226,0.0024056158,0.05119900594738188
211,3500034023,-22.074167,-53.368889,2022-08-16,-1.7434642,0.05119900594738188,-10.7,2161.1313,1801.3452,359.61603,7.9607716,0.17017269,0.05119900594738188
212,3500034023,-22.074167,-53.368889,2022-09-16,0.79006225,0.05119900594738188,-10.64,2180.244,1830.1624,350.07193,6.9904513,0.00965534,0.05119900594738188
213,3500034023,-22.074167,-53.368889,2022-10-16,2.9440072,0.05119900594738188,-10.49,2316.8464,1946.1963,370.64087,7.400116,0.009244892,0.05119900594738188
214,3500034023,-22.074167,-53.368889,2022-11-16,7.515784,0.05119900594738188,-10.39,2288.3274,1933.1576,355.1597,7.1074376,0.010141601,0.05119900594738188
215,3500034023,-22.074167,-53.368889,2022-12-16,5.6117573,0.05119900594738188,-10.41,2294.0688,1925.0536,368.99753,7.3547063,0.017695943,0.05119900594738188
216,3500034023,-22.074167,-53.368889,2023-01-16,4.4280715,0.05119900594738188,-10.51,2314.3054,1941.1453,373.11832,7.5461063,0.04190948,0.05119900594738188
217,3500034023,-22.074167,-53.368889,2023-02-15,17.242737,0.05119900594738188,-10.31,2370.156,1997.756,372.3465,7.6452327,0.05364879,0.05119900594738188
218,3500034023,-22.074167,-53.368889,2023-03-16,28.218447,0.05119900594738188,-9.81,2531.4143,2123.8606,407.27493,8.168156,0.27884367,0.05119900594738188
219,3500034023,-22.074167,-53.368889,2023-04-16,16.67723,0.05119900594738188,-9.79,2477.5366,2093.3396,383.96326,7.795407,0.2337553,0.05119900594738188
220,3500034023,-22.074167,-53.368889,2023-05-16,10.629375,0.05119900594738188,-9.66,2435.047,2065.4727,369.56384,7.4579463,0.010715882,0.05119900594738188
221,3500034023,-22.074167,-53.368889,2023-06-16,27.443056,0.05119900594738188,-9.82,2464.2295,2060.2747,403.49615,8.052086,0.45866117,0.05119900594738188
222,3500034023,-22.074167,-53.368889,2023-07-16,13.952875,0.05119900594738188,-9.98,2411.4797,2043.8994,367.57455,7.407276,0.0057881083,0.05119900594738188
223,3500034023,-22.074167,-53.368889,2023-08-16,8.225218,0.05119900594738188,-10.15,2312.8042,1963.802,348.99823,7.019434,0.0038769746,0.05119900594738188
224,3500034023,-22.074167,-53.368889,2023-09-16,4.6961513,0.05119900594738188,-10.3,2296.1045,1936.0183,360.08502,7.2018523,0.0011658308,0.05119900594738188
225,3500034023,-22.074167,-53.368889,2023-10-16,2.4321806,0.05119900594738188,-10.32,2230.0513,1887.8119,342.2305,6.861442,0.008862162,0.05119900594738188
226,3500034023,-22.074167,-53.368889,2023-11-16,2.030093,0.05119900594738188,-10.43,2229.8464,1888.8203,340.88345,6.9638605,0.14266694,0.05119900594738188
227,3500034023,-22.074167,-53.368889,2023-12-16,9.993955,0.05119900594738188,-10.41,2282.96,1935.2301,347.71902,6.9495683,0.010886223,0.05119900594738188
228,3500034023,-22.074167,-53.368889,2024-01-16,11.273606,0.05119900594738188,-10.5,2267.0776,1910.2399,356.7682,7.131521,0.06962447,0.05119900594738188
229,3500034023,-22.074167,-53.368889,2024-02-15,8.24911,0.05119900594738188,-10.56,2278.7502,1923.6996,354.83755,7.7011113,0.21316454,0.05119900594738188
230,3500034023,-22.074167,-53.368889,2024-03-16,-0.4420829,0.05119900594738188,-10.61,2241.719,1901.2505,340.42462,6.8483453,0.043906473,0.05119900594738188
