,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
118,3100020033,-19.770278,-48.578611,2012-08-16,-0.94479984,0.11453661687425362,-10.95,1553.2744,1342.2773,210.99701,4.0704117,4.1173185e-05,0.11453661687425362
119,3100020033,-19.770278,-48.578611,2012-09-13,-7.4255047,0.11453661687425362,-11.26,1480.7709,1285.9148,194.85611,3.5685866,1.3835764e-05,0.11453661687425362
120,3100020033,-19.770278,-48.578611,2012-11-18,-20.184366,0.11453661687425362,-11.95,1453.6731,1215.9464,237.70915,4.5249457,0.017525619,0.11453661687425362
121,3100020033,-19.770278,-48.578611,2012-12-16,-15.305752,0.11453661687425362,-12.07,1485.2096,1213.6488,271.47345,5.7421603,0.08732468,0.11453661687425362
122,3100020033,-19.770278,-48.578611,2013-01-16,-10.150522,0.11453661687425362,-11.91,1508.819,1235.205,273.46353,5.9867167,0.15053,0.11453661687425362
123,3100020033,-19.770278,-48.578611,2013-02-14,7.2705064,0.11453661687425362,-10.69,1608.8176,1345.8988,262.9171,5.094891,0.0017564344,0.11453661687425362
124,3100020033,-19.770278,-48.578611,2013-04-21,13.614175,0.11453661687425362,-9.54,1696.9636,1451.617,245.34596,4.820399,0.0007833224,0.11453661687425362
125,3100020033,-19.770278,-48.578611,2013-05-16,3.3746028,0.11453661687425362,-9.43,1629.5347,1412.6023,216.93117,4.255637,0.0012454173,0.11453661687425362
126,3100020033,-19.770278,-48.578611,2013-06-16,13.836702,0.11453661687425362,-9.53,1638.0059,1401.2354,236.76784,4.673512,0.00263469,0.11453661687425362
127,3100020033,-19.770278,-48.578611,2013-07-16,3.1435235,0.11453661687425362,-9.83,1602.015,1382.1616,219.85263,4.2845483,0.00071397173,0.11453661687425362
128,3100020033,-19.770278,-48.578611,2013-10-16,-10.549758,0.11453661687425362,-10.7,1443.7772,1235.8676,207.8941,4.4177814,0.0154976845,0.11453661687425362
129,3100020033,-19.770278,-48.578611,2013-11-16,-12.541103,0.11453661687425362,-10.78,1455.2234,1235.988,219.22635,4.1438546,0.009019194,0.11453661687425362
130,3100020033,-19.770278,-48.578611,2013-12-16,-10.203442,0.11453661687425362,-10.52,1557.489,1265.5527,291.77966,6.452775,0.15662603,0.11453661687425362
131,3100020033,-19.770278,-48.578611,2014-01-09,-7.730899,0.11453661687425362,-10.31,1492.9287,1284.2216,208.70152,4.2946095,0.005569949,0.11453661687425362
132,3100020033,-19.770278,-48.578611,2014-03-17,-12.621329,0.11453661687425362,-10.46,1466.3944,1241.3225,225.06367,4.346561,0.008231255,0.11453661687425362
133,3100020033,-19.770278,-48.578611,2014-04-16,-26.633999,0.11453661687425362,-10.48,1466.8717,1217.1956,249.47012,5.6004343,0.20602246,0.11453661687425362
134,3100020033,-19.770278,-48.578611,2014-05-16,-18.380064,0.11453661687425362,-10.79,1393.0594,1204.6328,188.4265,3.5580785,0.00013585798,0.11453661687425362
135,3100020033,-19.770278,-48.578611,2014-06-13,-29.433393,0.11453661687425362,-11.08,1367.3986,1181.4824,185.91602,3.5246654,0.0001564785,0.11453661687425362
136,3100020033,-19.770278,-48.578611,2014-08-16,-40.607197,0.11453661687425362,-11.71,1306.7831,1123.9799,182.80278,3.3772743,0.0005244953,0.11453661687425362
137,3100020033,-19.770278,-48.578611,2014-09-16,-41.860924,0.11453661687425362,-12.02,1256.6449,1092.6317,164.01213,2.8022532,0.001077713,0.11453661687425362
138,3100020033,-19.770278,-48.578611,2014-10-16,-45.305294,0.11453661687425362,-12.5,1218.711,1062.5142,156.19685,1.9518629,7.2363873e-06,0.11453661687425362
139,3100020033,-19.770278,-48.578611,2014-11-16,-47.00387,0.11453661687425362,-12.65,1242.0629,1039.7351,202.27301,4.0702453,0.05470147,0.11453661687425362
140,3100020033,-19.770278,-48.578611,2015-01-22,-31.220783,0.11453661687425362,-12.47,1310.101,1130.46,179.60587,4.487392,0.035160393,0.11453661687425362
141,3100020033,-19.770278,-48.578611,2015-02-15,-26.325752,0.11453661687425362,-12.31,1358.6682,1132.322,226.31131,4.7395854,0.03496136,0.11453661687425362
142,3100020033,-19.770278,-48.578611,2015-03-16,-6.2525997,0.11453661687425362,-12.06,1428.2825,1169.8859,258.25635,5.537928,0.1402351,0.11453661687425362
143,3100020033,-19.770278,-48.578611,2015-04-16,-6.862264,0.11453661687425362,-11.58,1469.0674,1234.2283,234.71101,4.721775,0.12805943,0.11453661687425362
144,3100020033,-19.770278,-48.578611,2015-04-27,-7.0968075,0.11453661687425362,-11.5,1462.4197,1234.4602,227.94714,4.4649606,0.012332778,0.11453661687425362
145,3100020033,-19.770278,-48.578611,2015-07-15,-16.883595,0.11453661687425362,-11.81,1407.4874,1201.8326,205.65434,3.950821,0.00052426837,0.11453661687425362
146,3100020033,-19.770278,-48.578611,2015-08-16,-26.588184,0.11453661687425362,-12.11,1345.3438,1168.4403,176.90344,3.1895492,1.7529708e-05,0.11453661687425362
147,3100020033,-19.770278,-48.578611,2015-09-14,-22.529324,0.11453661687425362,-12.22,1373.585,1141.647,231.91295,4.634237,0.025013119,0.11453661687425362
148,3100020033,-19.770278,-48.578611,2015-12-23,-5.897439,0.11453661687425362,-12.61,1417.2452,1197.8809,219.35797,4.145598,0.0063399253,0.11453661687425362
149,3100020033,-19.770278,-48.578611,2016-01-16,20.118504,0.11453661687425362,-11.5,1699.7048,1328.1511,371.31512,7.195596,0.23858073,0.11453661687425362
150,3100020033,-19.770278,-48.578611,2016-02-14,12.486774,0.11453661687425362,-9.6,1729.7543,1473.3833,256.30084,5.34608,0.07008896,0.11453661687425362
151,3100020033,-19.770278,-48.578611,2016-03-16,22.749842,0.11453661687425362,-9.46,1879.284,1576.5903,302.5205,5.9894223,0.17319949,0.11453661687425362
152,3100020033,-19.770278,-48.578611,2016-05-20,9.987543,0.11453661687425362,-9.55,1675.2653,1445.4362,229.79843,4.6880946,0.030610727,0.11453661687425362
153,3100020033,-19.770278,-48.578611,2016-06-16,14.530027,0.11453661687425362,-9.8,1680.1051,1436.287,243.81485,4.816673,0.0032680563,0.11453661687425362
154,3100020033,-19.770278,-48.578611,2016-07-15,3.5083702,0.11453661687425362,-10.08,1617.664,1398.9236,218.7402,4.191995,9.030252e-05,0.11453661687425362
155,3100020033,-19.770278,-48.578611,2016-08-21,-3.4823606,0.11453661687425362,-10.51,1539.1388,1318.4965,220.63484,4.490736,0.007430937,0.11453661687425362
156,3100020033,-19.770278,-48.578611,2016-11-27,-6.074234,0.11453661687425362,-11.35,1482.6124,1251.6372,230.95668,4.749368,0.018546017,0.11453661687425362
157,3100020033,-19.770278,-48.578611,2016-12-24,-6.8615766,0.11453661687425362,-11.32,1567.2617,1314.6082,252.64084,4.741442,0.012686321,0.11453661687425362
158,3100020033,-19.770278,-48.578611,2017-01-21,11.406714,0.11453661687425362,-11.32,1670.8518,1380.504,290.18097,6.047832,0.16685803,0.11453661687425362
159,3100020033,-19.770278,-48.578611,2017-03-31,8.132557,0.11453661687425362,-11.43,1609.1293,1386.023,223.1035,4.346152,0.0028226704,0.11453661687425362
160,3100020033,-19.770278,-48.578611,2017-04-24,5.7167945,0.11453661687425362,-11.6,1584.5071,1354.5806,229.91347,4.53547,0.013094794,0.11453661687425362
161,3100020033,-19.770278,-48.578611,2017-05-13,3.862112,0.11453661687425362,-11.77,1559.678,1345.398,214.27869,4.1760035,0.0013497827,0.11453661687425362
162,3100020033,-19.770278,-48.578611,2017-06-10,5.2144046,0.11453661687425362,-11.96,1555.0328,1339.1982,215.82883,4.2831445,0.0057761073,0.11453661687425362
165,3100020033,-19.770278,-48.578611,2018-10-31,-14.023706,0.11453661687425362,-12.91,1334.3948,1138.3087,196.08255,3.6986148,0.0036001354,0.11453661687425362
166,3100020033,-19.770278,-48.578611,2018-11-16,-7.3880887,0.11453661687425362,-12.73,1412.4307,1162.6456,249.72644,5.1995254,0.05858173,0.11453661687425362
167,3100020033,-19.770278,-48.578611,2018-12-16,-2.6279836,0.11453661687425362,-11.45,1485.9697,1261.3164,224.62582,4.4522305,0.0275257,0.11453661687425362
168,3100020033,-19.770278,-48.578611,2019-01-16,-7.553668,0.11453661687425362,-11.19,1462.8236,1259.2224,203.59201,3.877671,0.009166002,0.11453661687425362
169,3100020033,-19.770278,-48.578611,2019-02-15,-5.0382543,0.11453661687425362,-11.27,1472.1392,1237.5258,234.41365,5.6821237,0.19973354,0.11453661687425362
170,3100020033,-19.770278,-48.578611,2019-03-16,3.4235535,0.11453661687425362,-10.57,1615.9185,1365.1842,250.67877,5.0479026,0.055582613,0.11453661687425362
178,3100020033,-19.770278,-48.578611,2019-11-16,-30.87156,0.11453661687425362,-12.01,1322.9941,1129.3964,193.50363,4.6421437,0.09407313,0.11453661687425362
179,3100020033,-19.770278,-48.578611,2019-12-16,-28.214165,0.11453661687425362,-11.94,1418.7661,1144.2637,274.4903,5.13106,0.012172656,0.11453661687425362
180,3100020033,-19.770278,-48.578611,2020-01-16,-10.959453,0.11453661687425362,-11.93,1410.9906,1181.5922,229.3819,4.5070753,0.016433805,0.11453661687425362
181,3100020033,-19.770278,-48.578611,2020-02-15,-0.9354356,0.11453661687425362,-11.56,1554.063,1277.558,276.4461,5.335204,0.05898073,0.11453661687425362
182,3100020033,-19.770278,-48.578611,2020-03-16,-1.1470962,0.11453661687425362,-11.18,1595.4406,1368.4058,227.00171,4.4402122,0.03309064,0.11453661687425362
183,3100020033,-19.770278,-48.578611,2020-04-16,-1.360794,0.11453661687425362,-10.98,1570.0927,1344.0594,225.85329,4.5144606,0.17987289,0.11453661687425362
184,3100020033,-19.770278,-48.578611,2020-05-16,-6.916884,0.11453661687425362,-11.07,1518.9554,1314.5773,204.3348,4.089626,0.043287136,0.11453661687425362
185,3100020033,-19.770278,-48.578611,2020-06-16,-10.320752,0.11453661687425362,-11.23,1487.9492,1284.7936,203.15422,3.9531934,0.0014911289,0.11453661687425362
186,3100020033,-19.770278,-48.578611,2020-07-16,-20.816477,0.11453661687425362,-11.3,1434.9294,1244.0925,190.83667,3.566433,0.00022561158,0.11453661687425362
187,3100020033,-19.770278,-48.578611,2020-08-16,-28.128359,0.11453661687425362,-11.46,1372.1826,1195.6306,176.552,3.1399362,1.8623194e-05,0.11453661687425362
188,3100020033,-19.770278,-48.578611,2020-09-16,-39.729233,0.11453661687425362,-11.62,1312.8787,1149.0352,163.84349,2.7429702,7.672811e-06,0.11453661687425362
189,3100020033,-19.770278,-48.578611,2020-10-16,-51.563854,0.11453661687425362,-11.88,1263.08,1104.9493,158.12772,2.727529,0.002951012,0.11453661687425362
190,3100020033,-19.770278,-48.578611,2020-11-16,-49.653763,0.11453661687425362,-12.48,1240.518,1050.9957,189.51251,3.5965974,0.009631713,0.11453661687425362
191,3100020033,-19.770278,-48.578611,2020-12-16,-36.90871,0.11453661687425362,-12.52,1268.659,1046.3727,222.26651,4.335136,0.0199397,0.11453661687425362
192,3100020033,-19.770278,-48.578611,2021-01-16,-29.97013,0.11453661687425362,-12.49,1321.0562,1070.3704,250.51958,5.5846424,0.16625048,0.11453661687425362
193,3100020033,-19.770278,-48.578611,2021-02-15,-41.591465,0.11453661687425362,-12.77,1271.0098,1067.5276,203.31468,4.6365414,0.1674328,0.11453661687425362
194,3100020033,-19.770278,-48.578611,2021-03-16,-39.32175,0.11453661687425362,-12.68,1270.9178,1070.7712,200.12173,3.910653,0.02488493,0.11453661687425362
195,3100020033,-19.770278,-48.578611,2021-04-16,-39.922493,0.11453661687425362,-12.77,1259.0978,1085.8883,173.19963,3.2407117,0.009890557,0.11453661687425362
196,3100020033,-19.770278,-48.578611,2021-05-16,-35.753647,0.11453661687425362,-12.9,1256.8755,1089.6569,167.21637,3.1133318,0.0022974762,0.11453661687425362
197,3100020033,-19.770278,-48.578611,2021-06-16,-50.82647,0.11453661687425362,-13.13,1195.4364,1030.8008,164.62724,3.0580425,0.008368394,0.11453661687425362
198,3100020033,-19.770278,-48.578611,2021-07-16,-40.724945,0.11453661687425362,-13.35,1149.1688,992.44696,156.72186,2.467367,2.1960444e-05,0.11453661687425362
203,3100020033,-19.770278,-48.578611,2021-12-16,-46.90966,0.11453661687425362,-14.25,1148.4773,910.3624,237.92017,5.821615,0.19471191,0.11453661687425362
204,3100020033,-19.770278,-48.578611,2022-01-16,-28.467537,0.11453661687425362,-14.03,1256.932,986.829,270.07977,5.4431486,0.023243994,0.11453661687425362
205,3100020033,-19.770278,-48.578611,2022-02-15,-11.293395,0.11453661687425362,-13.47,1363.512,1093.797,269.68286,5.2383876,0.032100886,0.11453661687425362
206,3100020033,-19.770278,-48.578611,2022-03-16,-10.647436,0.11453661687425362,-13.06,1405.1432,1176.6803,228.3139,4.5292892,0.14908068,0.11453661687425362
207,3100020033,-19.770278,-48.578611,2022-04-16,-21.104948,0.11453661687425362,-12.89,1404.9116,1197.3427,207.56734,3.983977,0.0015587796,0.11453661687425362
208,3100020033,-19.770278,-48.578611,2022-05-16,-28.625326,0.11453661687425362,-12.96,1383.4663,1184.4548,198.81448,4.4364614,0.19706853,0.11453661687425362
209,3100020033,-19.770278,-48.578611,2022-06-16,-36.228134,0.11453661687425362,-13.12,1327.9056,1145.3391,182.56117,3.4867523,0.0053986455,0.11453661687425362
210,3100020033,-19.770278,-48.578611,2022-07-16,-30.523182,0.11453661687425362,-13.35,1264.9741,1096.916,168.05809,3.0685143,3.2560525e-05,0.11453661687425362
211,3100020033,-19.770278,-48.578611,2022-08-16,-47.79541,0.11453661687425362,-13.59,1228.8142,1065.4816,163.33246,2.81706,0.000106577645,0.11453661687425362
221,3100020033,-19.770278,-48.578611,2023-06-16,-6.2326264,0.11453661687425362,-11.1,1588.9725,1364.8208,224.03009,4.904977,0.12152875,0.11453661687425362
222,3100020033,-19.770278,-48.578611,2023-07-16,-12.902571,0.11453661687425362,-11.36,1521.3671,1306.2595,215.1064,4.208858,0.0010539696,0.11453661687425362
223,3100020033,-19.770278,-48.578611,2023-08-16,-24.993628,0.11453661687425362,-11.66,1423.7932,1237.131,186.6601,3.4268117,0.0021361355,0.11453661687425362
224,3100020033,-19.770278,-48.578611,2023-09-16,-23.039717,0.11453661687425362,-11.94,1378.5745,1195.8572,182.7168,3.3295166,0.0005227656,0.11453661687425362
225,3100020033,-19.770278,-48.578611,2023-10-16,-33.038548,0.11453661687425362,-12.12,1378.9788,1163.4038,215.56358,4.0329723,0.011307165,0.11453661687425362
226,3100020033,-19.770278,-48.578611,2023-11-16,-24.249496,0.11453661687425362,-12.23,1331.6,1150.1132,181.4816,3.6106591,0.005251356,0.11453661687425362
227,3100020033,-19.770278,-48.578611,2023-12-16,-29.775257,0.11453661687425362,-12.11,1328.6416,1143.3442,185.29501,3.334934,0.0023700395,0.11453661687425362
228,3100020033,-19.770278,-48.578611,2024-01-16,-21.99387,0.11453661687425362,-11.47,1366.3518,1142.3619,223.9695,4.3083453,0.02038297,0.11453661687425362
229,3100020033,-19.770278,-48.578611,2024-02-15,-37.39839,0.11453661687425362,-11.0,1322.967,1128.0735,194.83264,3.9765663,0.06086293,0.11453661687425362
230,3100020033,-19.770278,-48.578611,2024-03-16,-39.082882,0.11453661687425362,-10.83,1285.4955,1087.1365,198.34254,3.7607307,0.016530242,0.11453661687425362
231,3100020033,-19.770278,-48.578611,2024-04-16,-16.79777,0.11453661687425362,-10.38,1355.5936,1136.277,219.30785,4.253772,0.008830514,0.11453661687425362
232,3100020033,-19.770278,-48.578611,2024-05-16,-30.005993,0.11453661687425362,-10.44,1324.0977,1150.0608,174.03548,3.2887287,0.0013645948,0.11453661687425362
233,3100020033,-19.770278,-48.578611,2024-06-16,-44.08714,0.11453661687425362,-10.68,1271.921,1104.8855,167.03537,3.0765717,7.882812e-05,0.11453661687425362
