,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
112,3500026831,-23.834444,-53.808611,2012-01-16,2.8691535,0.07779645529842615,-37.69,1434.8126,1126.2269,308.54437,6.3197865,0.041341063,0.07779645529842615
113,3500026831,-23.834444,-53.808611,2012-02-15,-7.5663857,0.07779645529842615,-36.71,1351.4014,1070.3087,281.0171,6.1131,0.07557978,0.07779645529842615
114,3500026831,-23.834444,-53.808611,2012-03-16,-9.026604,0.07779645529842615,-36.07,1341.4117,1056.0896,285.24664,5.897282,0.07541488,0.07779645529842615
115,3500026831,-23.834444,-53.808611,2012-04-04,-11.074621,0.07779645529842615,-36.04,1314.0907,1032.3224,281.76373,5.74301,0.0044628754,0.07779645529842615
116,3500026831,-23.834444,-53.808611,2012-06-16,15.522712,0.07779645529842615,-35.1,1510.3064,1197.6919,312.5736,6.4596944,0.040838815,0.07779645529842615
117,3500026831,-23.834444,-53.808611,2012-07-16,20.329342,0.07779645529842615,-34.23,1592.3168,1252.3743,339.70837,6.958416,0.23417203,0.07779645529842615
118,3500026831,-23.834444,-53.808611,2012-08-16,6.3536663,0.07779645529842615,-33.58,1548.1821,1226.5844,321.58524,6.645172,0.012554367,0.07779645529842615
119,3500026831,-23.834444,-53.808611,2012-09-13,-1.5138125,0.07779645529842615,-33.36,1457.2998,1156.3756,300.9165,6.1832376,0.007744332,0.07779645529842615
120,3500026831,-23.834444,-53.808611,2012-11-18,0.25992408,0.07779645529842615,-33.63,1392.5393,1103.4766,289.05823,5.9078355,0.0045248233,0.07779645529842615
121,3500026831,-23.834444,-53.808611,2012-12-16,-2.1589935,0.07779645529842615,-34.46,1373.03,1071.4319,301.3872,6.315644,0.21096922,0.07779645529842615
122,3500026831,-23.834444,-53.808611,2013-01-16,2.049023,0.07779645529842615,-35.16,1415.3185,1118.9592,296.30594,6.123641,0.05339606,0.07779645529842615
123,3500026831,-23.834444,-53.808611,2013-02-14,-6.2932982,0.07779645529842615,-37.63,1417.6665,1092.0455,325.34656,6.7592998,0.27444184,0.07779645529842615
124,3500026831,-23.834444,-53.808611,2013-04-21,15.882147,0.07779645529842615,-38.29,1571.6655,1242.496,329.16028,6.783345,0.009301411,0.07779645529842615
125,3500026831,-23.834444,-53.808611,2013-05-16,13.753395,0.07779645529842615,-34.54,1545.6622,1217.3435,328.0573,7.145514,0.26143196,0.07779645529842615
126,3500026831,-23.834444,-53.808611,2013-06-16,24.709803,0.07779645529842615,-34.42,1597.8453,1254.3436,343.30167,7.430531,0.2000672,0.07779645529842615
127,3500026831,-23.834444,-53.808611,2013-07-16,29.423988,0.07779645529842615,-32.94,1679.618,1279.6182,399.96667,7.734377,0.033240847,0.07779645529842615
128,3500026831,-23.834444,-53.808611,2013-10-16,15.9037075,0.07779645529842615,-33.04,1592.5524,1248.0853,344.26648,7.6491227,0.20060866,0.07779645529842615
129,3500026831,-23.834444,-53.808611,2013-11-16,9.8604145,0.07779645529842615,-33.52,1531.4501,1216.3191,315.1296,6.494394,0.0014032894,0.07779645529842615
130,3500026831,-23.834444,-53.808611,2013-12-16,11.234447,0.07779645529842615,-33.15,1494.0837,1187.7007,306.34644,6.3324842,0.036570713,0.07779645529842615
131,3500026831,-23.834444,-53.808611,2014-01-09,11.153644,0.07779645529842615,-33.47,1491.4271,1180.2158,311.17014,6.375113,0.04111854,0.07779645529842615
132,3500026831,-23.834444,-53.808611,2014-03-17,1.0064512,0.07779645529842615,-33.89,1472.4951,1165.6431,306.83044,6.415469,0.02163753,0.07779645529842615
133,3500026831,-23.834444,-53.808611,2014-04-16,10.556883,0.07779645529842615,-33.84,1514.3224,1193.8895,320.23825,6.5469313,0.19463137,0.07779645529842615
134,3500026831,-23.834444,-53.808611,2014-05-16,11.5258665,0.07779645529842615,-33.58,1540.1423,1218.5648,321.48688,6.629837,0.09072232,0.07779645529842615
135,3500026831,-23.834444,-53.808611,2014-06-13,36.0144,0.07779645529842615,-32.8,1665.3177,1276.935,388.3758,7.56798,0.00682654,0.07779645529842615
136,3500026831,-23.834444,-53.808611,2014-08-16,23.790157,0.07779645529842615,-31.58,1644.7377,1273.1345,371.56998,7.3943915,0.033158943,0.07779645529842615
137,3500026831,-23.834444,-53.808611,2014-09-16,11.192524,0.07779645529842615,-31.62,1579.3077,1245.9076,333.3938,6.8363805,0.006326634,0.07779645529842615
138,3500026831,-23.834444,-53.808611,2014-10-16,13.363597,0.07779645529842615,-31.38,1579.816,1247.4509,332.35883,6.8163037,0.006309585,0.07779645529842615
139,3500026831,-23.834444,-53.808611,2014-11-16,17.202927,0.07779645529842615,-31.62,1554.1726,1230.8528,323.3135,6.654145,0.0064013256,0.07779645529842615
140,3500026831,-23.834444,-53.808611,2015-01-22,13.252194,0.07779645529842615,-32.51,1508.3615,1198.2742,310.0691,6.405349,0.018233668,0.07779645529842615
141,3500026831,-23.834444,-53.808611,2015-02-15,13.547854,0.07779645529842615,-32.92,1551.4044,1219.224,331.87723,6.997161,0.30327478,0.07779645529842615
142,3500026831,-23.834444,-53.808611,2015-03-16,4.558139,0.07779645529842615,-33.23,1547.5109,1226.6484,320.8302,6.722775,0.03219609,0.07779645529842615
143,3500026831,-23.834444,-53.808611,2015-04-16,9.545445,0.07779645529842615,-33.58,1523.1564,1207.5686,315.45593,6.5356755,0.131828,0.07779645529842615
144,3500026831,-23.834444,-53.808611,2015-04-27,16.05385,0.07779645529842615,-33.61,1546.2745,1225.6472,320.61392,6.6275315,0.013455539,0.07779645529842615
145,3500026831,-23.834444,-53.808611,2015-07-15,31.727203,0.07779645529842615,-31.7,1696.2208,1283.6324,412.1434,8.077275,0.44490775,0.07779645529842615
146,3500026831,-23.834444,-53.808611,2015-08-16,25.264261,0.07779645529842615,-30.45,1639.4786,1272.1282,367.34863,7.3136635,0.0018712842,0.07779645529842615
147,3500026831,-23.834444,-53.808611,2015-09-14,17.530134,0.07779645529842615,-30.36,1653.4885,1274.9095,378.57495,7.4445686,0.004012108,0.07779645529842615
148,3500026831,-23.834444,-53.808611,2015-12-23,54.26455,0.07779645529842615,-28.54,1680.2227,1279.1663,400.98788,7.8625655,0.06847228,0.07779645529842615
149,3500026831,-23.834444,-53.808611,2016-01-16,54.281673,0.07779645529842615,-27.75,1688.626,1282.0253,406.50925,7.8512154,0.0914101,0.07779645529842615
150,3500026831,-23.834444,-53.808611,2016-02-14,61.760284,0.07779645529842615,-27.0,1661.6182,1276.3204,385.23834,7.551832,0.059487753,0.07779645529842615
151,3500026831,-23.834444,-53.808611,2016-03-16,41.48557,0.07779645529842615,-25.81,1668.658,1277.5144,391.08585,7.601971,0.057768166,0.07779645529842615
152,3500026831,-23.834444,-53.808611,2016-05-20,55.058723,0.07779645529842615,-24.87,1685.165,1279.8538,404.88956,7.8680906,0.42176786,0.07779645529842615
153,3500026831,-23.834444,-53.808611,2016-06-16,38.902145,0.07779645529842615,-24.38,1695.1056,1284.6832,410.18076,7.9801517,0.24159895,0.07779645529842615
154,3500026831,-23.834444,-53.808611,2016-07-15,31.684317,0.07779645529842615,-24.0,1688.8978,1281.3142,407.50238,7.844221,0.0813257,0.07779645529842615
155,3500026831,-23.834444,-53.808611,2016-08-21,36.960594,0.07779645529842615,-23.71,1689.7683,1282.0558,407.70334,7.8650637,0.009156148,0.07779645529842615
156,3500026831,-23.834444,-53.808611,2016-11-27,35.648186,0.07779645529842615,-22.24,1563.6835,1238.2634,325.38922,6.7326427,0.030809572,0.07779645529842615
157,3500026831,-23.834444,-53.808611,2016-12-24,31.658478,0.07779645529842615,-22.05,1642.718,1271.9524,370.61215,7.4792376,0.15347959,0.07779645529842615
158,3500026831,-23.834444,-53.808611,2017-01-21,31.624157,0.07779645529842615,-22.06,1606.469,1259.9415,346.41116,7.1701784,0.11632339,0.07779645529842615
159,3500026831,-23.834444,-53.808611,2017-03-31,22.093735,0.07779645529842615,-22.09,1569.8336,1241.6906,328.14017,6.7568564,0.002981342,0.07779645529842615
160,3500026831,-23.834444,-53.808611,2017-04-24,29.69276,0.07779645529842615,-22.13,1611.9894,1263.1548,348.79236,7.0912433,0.04223735,0.07779645529842615
161,3500026831,-23.834444,-53.808611,2017-05-13,30.064466,0.07779645529842615,-22.14,1627.3079,1268.6947,358.5546,7.2487,0.058640737,0.07779645529842615
162,3500026831,-23.834444,-53.808611,2017-06-10,47.13924,0.07779645529842615,-22.14,1701.8019,1287.5236,414.04596,8.059774,0.23227777,0.07779645529842615
163,3500026831,-23.834444,-53.808611,2018-06-16,16.22257,0.07779645529842615,-20.35,1594.3661,1253.3646,340.93015,7.001632,0.07128205,0.07779645529842615
164,3500026831,-23.834444,-53.808611,2018-07-10,21.438913,0.07779645529842615,-20.54,1576.4213,1244.727,331.65073,6.833339,0.043475136,0.07779645529842615
165,3500026831,-23.834444,-53.808611,2018-10-31,33.91766,0.07779645529842615,-21.33,1676.0729,1278.4956,397.53635,7.773505,0.040832814,0.07779645529842615
166,3500026831,-23.834444,-53.808611,2018-11-16,27.941364,0.07779645529842615,-21.28,1646.9785,1273.3977,373.35602,7.436045,0.22481406,0.07779645529842615
167,3500026831,-23.834444,-53.808611,2018-12-16,24.592731,0.07779645529842615,-21.31,1574.0978,1244.4008,329.67386,6.9141364,0.023183044,0.07779645529842615
168,3500026831,-23.834444,-53.808611,2019-01-16,11.153369,0.07779645529842615,-21.48,1560.9198,1235.8562,325.02115,6.6844287,0.04248091,0.07779645529842615
169,3500026831,-23.834444,-53.808611,2019-02-15,12.6212,0.07779645529842615,-21.64,1498.6519,1183.1049,315.2806,6.730131,0.266369,0.07779645529842615
170,3500026831,-23.834444,-53.808611,2019-03-16,15.827315,0.07779645529842615,-21.85,1561.9127,1227.462,334.0618,7.1111574,0.38885948,0.07779645529842615
171,3500026831,-23.834444,-53.808611,2019-04-16,18.530615,0.07779645529842615,-22.05,1594.5204,1254.2202,340.19553,6.975572,0.10466245,0.07779645529842615
172,3500026831,-23.834444,-53.808611,2019-05-16,25.444983,0.07779645529842615,-22.23,1645.8328,1273.578,372.21045,7.376228,0.044270914,0.07779645529842615
173,3500026831,-23.834444,-53.808611,2019-06-16,32.163292,0.07779645529842615,-22.38,1680.3926,1279.8081,400.57162,7.74269,0.012823583,0.07779645529842615
174,3500026831,-23.834444,-53.808611,2019-07-16,22.102457,0.07779645529842615,-22.52,1646.5052,1273.2843,373.06763,7.6293926,0.15333953,0.07779645529842615
175,3500026831,-23.834444,-53.808611,2019-08-16,7.7540193,0.07779645529842615,-22.67,1575.8878,1244.2805,331.60657,6.814561,0.00072953023,0.07779645529842615
176,3500026831,-23.834444,-53.808611,2019-09-16,7.5209007,0.07779645529842615,-22.8,1493.1218,1186.3268,306.7946,6.3130374,0.00054440735,0.07779645529842615
177,3500026831,-23.834444,-53.808611,2019-10-16,4.6594625,0.07779645529842615,-22.96,1430.1428,1136.0583,294.04257,6.048219,0.04182638,0.07779645529842615
178,3500026831,-23.834444,-53.808611,2019-11-16,0.68066806,0.07779645529842615,-23.12,1385.2059,1084.6423,300.42282,6.0781245,0.14080594,0.07779645529842615
179,3500026831,-23.834444,-53.808611,2019-12-16,5.078857,0.07779645529842615,-23.13,1403.4742,1102.1671,301.0899,6.446487,0.21721502,0.07779645529842615
180,3500026831,-23.834444,-53.808611,2020-01-16,11.697607,0.07779645529842615,-22.94,1475.9286,1167.0316,308.84814,6.5118318,0.048782587,0.07779645529842615
181,3500026831,-23.834444,-53.808611,2020-02-15,20.1329,0.07779645529842615,-22.69,1496.3947,1190.079,306.3127,6.3270464,0.002957653,0.07779645529842615
182,3500026831,-23.834444,-53.808611,2020-03-16,2.7778223,0.07779645529842615,-22.68,1447.1226,1154.1697,292.95084,6.053294,0.0020389305,0.07779645529842615
183,3500026831,-23.834444,-53.808611,2020-04-16,-2.1705873,0.07779645529842615,-22.83,1414.4812,1108.3348,306.1373,6.2064757,0.0090333875,0.07779645529842615
184,3500026831,-23.834444,-53.808611,2020-05-16,-5.2465854,0.07779645529842615,-22.98,1391.4669,1086.0996,305.33817,6.186844,0.029114066,0.07779645529842615
185,3500026831,-23.834444,-53.808611,2020-06-16,0.41881126,0.07779645529842615,-23.18,1420.2743,1122.5841,297.67975,6.10443,0.01036732,0.07779645529842615
186,3500026831,-23.834444,-53.808611,2020-07-16,3.1881566,0.07779645529842615,-23.32,1451.9092,1150.4015,301.49445,6.194709,0.013365677,0.07779645529842615
187,3500026831,-23.834444,-53.808611,2020-08-16,3.89261,0.07779645529842615,-23.49,1438.0837,1123.1044,314.7356,6.777117,0.24382114,0.07779645529842615
188,3500026831,-23.834444,-53.808611,2020-09-16,-2.0478299,0.07779645529842615,-23.87,1452.079,1154.3036,297.7704,6.1380014,0.0050490904,0.07779645529842615
189,3500026831,-23.834444,-53.808611,2020-10-16,-7.5734773,0.07779645529842615,-24.15,1341.1752,1052.0928,289.00977,6.3693476,0.0726567,0.07779645529842615
190,3500026831,-23.834444,-53.808611,2020-11-16,-6.4293046,0.07779645529842615,-24.68,1308.7745,1021.76117,286.9822,5.8111324,0.03121096,0.07779645529842615
191,3500026831,-23.834444,-53.808611,2020-12-16,-1.5701752,0.07779645529842615,-25.17,1346.3333,1042.6735,303.36578,6.5901375,0.29409972,0.07779645529842615
192,3500026831,-23.834444,-53.808611,2021-01-16,3.0443974,0.07779645529842615,-24.42,1426.6105,1120.7045,305.63034,6.665345,0.2756298,0.07779645529842615
193,3500026831,-23.834444,-53.808611,2021-02-15,16.945448,0.07779645529842615,-23.42,1608.6049,1260.1715,348.1827,7.0884748,0.25056815,0.07779645529842615
194,3500026831,-23.834444,-53.808611,2021-03-16,14.577209,0.07779645529842615,-22.82,1565.9788,1237.8486,327.96954,6.974263,0.16068675,0.07779645529842615
195,3500026831,-23.834444,-53.808611,2021-04-16,0.97916496,0.07779645529842615,-22.45,1473.4492,1170.0034,303.34406,6.502382,0.10178709,0.07779645529842615
196,3500026831,-23.834444,-53.808611,2021-05-16,-13.018832,0.07779645529842615,-22.37,1416.3579,1117.4773,298.85226,6.121337,0.028349156,0.07779645529842615
197,3500026831,-23.834444,-53.808611,2021-06-16,7.40036,0.07779645529842615,-22.48,1450.3909,1145.8295,304.53702,6.246712,0.024458805,0.07779645529842615
198,3500026831,-23.834444,-53.808611,2021-07-16,-2.9939091,0.07779645529842615,-22.64,1448.1802,1147.9993,300.1539,6.3297114,0.02693338,0.07779645529842615
199,3500026831,-23.834444,-53.808611,2021-08-16,-2.8410325,0.07779645529842615,-22.8,1421.4607,1126.1053,295.35455,6.0505123,0.00091146934,0.07779645529842615
200,3500026831,-23.834444,-53.808611,2021-09-16,-6.9323483,0.07779645529842615,-23.01,1376.9958,1075.5864,301.31793,6.42175,0.09150318,0.07779645529842615
201,3500026831,-23.834444,-53.808611,2021-10-16,9.399557,0.07779645529842615,-23.34,1467.3202,1136.7329,330.40924,6.581543,0.17797105,0.07779645529842615
202,3500026831,-23.834444,-53.808611,2021-11-16,7.7192807,0.07779645529842615,-23.46,1458.9965,1159.085,299.9055,6.153784,0.005977888,0.07779645529842615
203,3500026831,-23.834444,-53.808611,2021-12-16,-5.0618196,0.07779645529842615,-23.38,1357.3992,1076.0834,281.1873,5.8165874,0.12848462,0.07779645529842615
204,3500026831,-23.834444,-53.808611,2022-01-16,-8.787576,0.07779645529842615,-23.41,1260.3744,988.3127,272.0206,5.5454936,0.04107624,0.07779645529842615
205,3500026831,-23.834444,-53.808611,2022-02-15,-19.166544,0.07779645529842615,-23.62,1267.67,999.15533,268.50076,5.401305,0.013978108,0.07779645529842615
206,3500026831,-23.834444,-53.808611,2022-03-16,-9.831161,0.07779645529842615,-23.91,1270.9028,986.0379,284.81125,5.781985,0.05365472,0.07779645529842615
207,3500026831,-23.834444,-53.808611,2022-04-16,6.531741,0.07779645529842615,-24.25,1407.6299,1105.1509,302.47275,6.152878,0.0062369914,0.07779645529842615
208,3500026831,-23.834444,-53.808611,2022-05-16,15.269961,0.07779645529842615,-24.02,1442.9274,1133.8461,308.95734,6.290802,0.12386687,0.07779645529842615
209,3500026831,-23.834444,-53.808611,2022-06-16,18.84602,0.07779645529842615,-24.01,1515.8976,1201.7632,314.11255,6.4795365,0.021910148,0.07779645529842615
210,3500026831,-23.834444,-53.808611,2022-07-16,5.76066,0.07779645529842615,-24.12,1490.9003,1181.3074,309.5896,6.3662453,0.0032897901,0.07779645529842615
211,3500026831,-23.834444,-53.808611,2022-08-16,5.856357,0.07779645529842615,-24.37,1497.7877,1172.428,325.10715,7.011814,0.25251976,0.07779645529842615
212,3500026831,-23.834444,-53.808611,2022-09-16,3.8350098,0.07779645529842615,-24.42,1536.4453,1210.7504,325.68463,6.63606,0.010381411,0.07779645529842615
213,3500026831,-23.834444,-53.808611,2022-10-16,16.607138,0.07779645529842615,-24.38,1665.2853,1276.7291,388.5204,7.6112885,0.03579057,0.07779645529842615
214,3500026831,-23.834444,-53.808611,2022-11-16,24.817623,0.07779645529842615,-23.22,1629.8496,1268.7327,361.09412,7.2237616,0.0228458,0.07779645529842615
218,3500026831,-23.834444,-53.808611,2023-03-16,27.300951,0.07779645529842615,-22.39,1667.8871,1276.9807,390.6447,7.6060567,0.2617704,0.07779645529842615
219,3500026831,-23.834444,-53.808611,2023-04-16,16.514372,0.07779645529842615,-22.14,1611.0669,1261.8635,348.94785,7.237699,0.25547168,0.07779645529842615
220,3500026831,-23.834444,-53.808611,2023-05-16,19.066933,0.07779645529842615,-22.12,1616.9797,1265.3903,351.56754,7.1210427,0.021949064,0.07779645529842615
221,3500026831,-23.834444,-53.808611,2023-06-16,17.14412,0.07779645529842615,-22.22,1619.4187,1263.6337,355.36206,7.182942,0.42300084,0.07779645529842615
222,3500026831,-23.834444,-53.808611,2023-07-16,13.856751,0.07779645529842615,-22.34,1594.8689,1254.4918,340.35788,6.961652,0.01910404,0.07779645529842615
223,3500026831,-23.834444,-53.808611,2023-08-16,11.272466,0.07779645529842615,-22.5,1571.2068,1241.4165,329.78128,6.7835093,0.009079322,0.07779645529842615
224,3500026831,-23.834444,-53.808611,2023-09-16,8.395508,0.07779645529842615,-22.63,1558.5237,1232.012,326.50934,6.7092214,0.002394897,0.07779645529842615
225,3500026831,-23.834444,-53.808611,2023-10-16,12.755812,0.07779645529842615,-22.78,1512.3759,1200.5978,311.7721,6.43424,0.005928433,0.07779645529842615
226,3500026831,-23.834444,-53.808611,2023-11-16,16.42502,0.07779645529842615,-22.87,1597.2712,1253.7736,343.40338,7.110569,0.094371386,0.07779645529842615
227,3500026831,-23.834444,-53.808611,2023-12-16,28.299097,0.07779645529842615,-22.76,1637.1583,1271.7155,365.43027,7.2743087,0.012615212,0.07779645529842615
228,3500026831,-23.834444,-53.808611,2024-01-16,13.180063,0.07779645529842615,-22.51,1559.8718,1229.8588,329.77216,6.7396097,0.24083795,0.07779645529842615
