,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
149,3500028109,-19.255,-54.326667,2016-01-16,3.7143788,0.12936799793225598,-23.63,1452.2661,1107.1042,344.92767,6.7264385,0.23415881,0.12936799793225598
150,3500028109,-19.255,-54.326667,2016-02-14,12.395059,0.12936799793225598,-22.97,1396.2656,1146.6993,249.48997,5.471356,0.07630472,0.12936799793225598
151,3500028109,-19.255,-54.326667,2016-03-16,13.151791,0.12936799793225598,-22.47,1431.7357,1169.7089,261.95435,5.4546795,0.07246216,0.12936799793225598
152,3500028109,-19.255,-54.326667,2016-05-20,18.612856,0.12936799793225598,-21.59,1298.9705,1057.2443,241.60677,5.2381315,0.11934797,0.12936799793225598
153,3500028109,-19.255,-54.326667,2016-06-16,4.4619007,0.12936799793225598,-21.46,1342.6731,1094.5696,248.0969,4.991324,0.006569434,0.12936799793225598
154,3500028109,-19.255,-54.326667,2016-07-15,-2.4183633,0.12936799793225598,-21.41,1246.4021,1034.461,211.9409,4.0653753,0.00014853948,0.12936799793225598
155,3500028109,-19.255,-54.326667,2016-08-21,-8.557984,0.12936799793225598,-21.58,1171.752,955.6878,216.06363,4.213688,0.0005227082,0.12936799793225598
156,3500028109,-19.255,-54.326667,2016-11-27,-3.550015,0.12936799793225598,-22.0,1124.9941,916.3192,208.66002,4.19092,0.014881143,0.12936799793225598
157,3500028109,-19.255,-54.326667,2016-12-24,-4.308897,0.12936799793225598,-22.11,1206.9353,951.73914,255.04558,5.652096,0.15059298,0.12936799793225598
158,3500028109,-19.255,-54.326667,2017-01-21,-0.38651052,0.12936799793225598,-22.23,1261.8179,987.7398,274.0017,5.9591,0.076333456,0.12936799793225598
159,3500028109,-19.255,-54.326667,2017-03-31,3.354438,0.12936799793225598,-21.73,1313.7078,1069.2825,244.40959,4.846285,0.015735662,0.12936799793225598
160,3500028109,-19.255,-54.326667,2017-04-24,9.495655,0.12936799793225598,-21.63,1306.6954,1060.7003,245.97713,5.0040116,0.017914785,0.12936799793225598
161,3500028109,-19.255,-54.326667,2017-05-13,10.896371,0.12936799793225598,-21.55,1287.4198,1059.7051,227.71265,4.5109677,0.0021250076,0.12936799793225598
162,3500028109,-19.255,-54.326667,2017-06-10,5.669798,0.12936799793225598,-21.54,1325.4532,1074.0352,251.218,5.9644504,0.20003834,0.12936799793225598
163,3500028109,-19.255,-54.326667,2018-06-16,5.8510966,0.12936799793225598,-20.3,1369.8265,1122.9656,246.85869,4.9612656,0.0023497893,0.12936799793225598
164,3500028109,-19.255,-54.326667,2018-07-10,1.9091105,0.12936799793225598,-20.37,1285.4204,1067.2217,218.1983,4.2160616,0.00043364312,0.12936799793225598
165,3500028109,-19.255,-54.326667,2018-10-31,-7.8142414,0.12936799793225598,-20.96,1218.4524,976.0396,242.40285,5.0730014,0.009952475,0.12936799793225598
166,3500028109,-19.255,-54.326667,2018-11-16,-4.054848,0.12936799793225598,-21.06,1254.9352,1005.0244,249.78224,5.554293,0.12857045,0.12936799793225598
167,3500028109,-19.255,-54.326667,2018-12-16,4.933531,0.12936799793225598,-21.23,1281.4692,1063.0988,218.34464,4.485792,0.02582197,0.12936799793225598
168,3500028109,-19.255,-54.326667,2019-01-16,3.5417345,0.12936799793225598,-21.4,1273.0057,1045.9082,227.07776,4.473807,0.019746082,0.12936799793225598
169,3500028109,-19.255,-54.326667,2019-02-15,6.449333,0.12936799793225598,-21.52,1301.7981,1039.3519,262.2098,5.6973042,0.23627084,0.12936799793225598
170,3500028109,-19.255,-54.326667,2019-03-16,9.360318,0.12936799793225598,-21.57,1372.5875,1109.0321,263.48816,5.3937993,0.067271404,0.12936799793225598
171,3500028109,-19.255,-54.326667,2019-04-16,9.6442375,0.12936799793225598,-21.56,1342.5085,1093.5074,248.94186,5.0402403,0.059236057,0.12936799793225598
172,3500028109,-19.255,-54.326667,2019-05-16,7.891908,0.12936799793225598,-21.53,1324.847,1084.0168,240.8243,4.853368,0.005811346,0.12936799793225598
173,3500028109,-19.255,-54.326667,2019-06-16,0.76334864,0.12936799793225598,-21.58,1260.85,1044.6123,216.23691,4.230334,0.00074420945,0.12936799793225598
174,3500028109,-19.255,-54.326667,2019-07-16,-4.3217936,0.12936799793225598,-21.66,1221.9208,1005.925,215.99559,4.1926303,0.0001671079,0.12936799793225598
175,3500028109,-19.255,-54.326667,2019-08-16,-8.370359,0.12936799793225598,-21.75,1151.1942,954.2526,196.94145,3.707018,0.00013860562,0.12936799793225598
176,3500028109,-19.255,-54.326667,2019-09-16,-10.925628,0.12936799793225598,-21.86,1098.509,914.29456,184.21446,3.2845104,2.6385122e-05,0.12936799793225598
177,3500028109,-19.255,-54.326667,2019-10-16,-14.499948,0.12936799793225598,-22.0,1072.7115,886.0402,186.66595,3.5985844,0.0053486526,0.12936799793225598
178,3500028109,-19.255,-54.326667,2019-11-16,-17.219017,0.12936799793225598,-22.14,1066.7172,863.3322,203.24086,4.4907184,0.14408863,0.12936799793225598
179,3500028109,-19.255,-54.326667,2019-12-16,-8.07686,0.12936799793225598,-22.29,1132.6487,890.5777,241.88629,5.369965,0.18468262,0.12936799793225598
180,3500028109,-19.255,-54.326667,2020-01-16,-3.3987122,0.12936799793225598,-22.39,1187.502,950.7844,236.70184,4.7695775,0.015695242,0.12936799793225598
181,3500028109,-19.255,-54.326667,2020-02-15,5.5005026,0.12936799793225598,-22.45,1258.0039,998.7962,259.1065,5.2998214,0.10119643,0.12936799793225598
182,3500028109,-19.255,-54.326667,2020-03-16,1.3955008,0.12936799793225598,-22.38,1236.2994,1025.2416,210.98866,4.6962066,0.06923926,0.12936799793225598
183,3500028109,-19.255,-54.326667,2020-04-16,-3.4084892,0.12936799793225598,-22.25,1207.4763,986.9122,220.518,4.382828,0.046159614,0.12936799793225598
184,3500028109,-19.255,-54.326667,2020-05-16,-15.366533,0.12936799793225598,-22.22,1189.5546,945.93787,243.49855,4.920898,0.118173234,0.12936799793225598
185,3500028109,-19.255,-54.326667,2020-06-16,-15.542332,0.12936799793225598,-22.28,1129.3976,927.21155,202.18498,3.9684184,0.0010269283,0.12936799793225598
186,3500028109,-19.255,-54.326667,2020-07-16,-16.07264,0.12936799793225598,-22.4,1080.6862,889.6698,191.01607,3.6415277,0.00032896077,0.12936799793225598
187,3500028109,-19.255,-54.326667,2020-08-16,-24.67918,0.12936799793225598,-22.56,1027.395,850.83466,176.55988,3.298166,0.00049750623,0.12936799793225598
188,3500028109,-19.255,-54.326667,2020-09-16,-27.559723,0.12936799793225598,-22.75,976.3089,810.5698,165.73904,2.8090374,0.0,0.12936799793225598
189,3500028109,-19.255,-54.326667,2020-10-16,-30.152678,0.12936799793225598,-22.93,927.7237,764.7733,162.93463,3.8054159,0.015721796,0.12936799793225598
190,3500028109,-19.255,-54.326667,2020-11-16,-26.882984,0.12936799793225598,-23.07,956.09796,763.9736,192.11044,3.9437287,0.013998447,0.12936799793225598
191,3500028109,-19.255,-54.326667,2020-12-16,-23.137934,0.12936799793225598,-23.21,959.18634,769.93335,189.24017,3.920111,0.01280612,0.12936799793225598
192,3500028109,-19.255,-54.326667,2021-01-16,-10.569495,0.12936799793225598,-23.33,1047.2582,815.3274,231.78139,5.260042,0.14939676,0.12936799793225598
193,3500028109,-19.255,-54.326667,2021-02-15,-9.76902,0.12936799793225598,-23.42,1118.2539,895.8956,222.18074,5.0598807,0.17752177,0.12936799793225598
194,3500028109,-19.255,-54.326667,2021-03-16,-4.9534473,0.12936799793225598,-23.49,1142.568,919.80273,222.60173,5.1759715,0.16349348,0.12936799793225598
195,3500028109,-19.255,-54.326667,2021-04-16,-21.89333,0.12936799793225598,-23.46,1086.322,901.1587,185.15399,3.6775453,0.00931919,0.12936799793225598
196,3500028109,-19.255,-54.326667,2021-05-16,-38.227062,0.12936799793225598,-23.43,1017.7476,840.0749,177.65144,3.4241989,0.021331424,0.12936799793225598
202,3500028109,-19.255,-54.326667,2021-11-16,-28.496254,0.12936799793225598,-23.42,945.2654,736.4514,208.73126,4.8458595,0.08268345,0.12936799793225598
203,3500028109,-19.255,-54.326667,2021-12-16,-27.852724,0.12936799793225598,-23.52,1021.2411,770.0203,250.99966,5.577302,0.22110151,0.12936799793225598
204,3500028109,-19.255,-54.326667,2022-01-16,-22.349846,0.12936799793225598,-23.59,1049.5983,842.90106,206.69522,3.980173,0.0020185045,0.12936799793225598
205,3500028109,-19.255,-54.326667,2022-02-15,-17.263947,0.12936799793225598,-23.66,1081.7262,877.2713,204.43242,4.0188165,0.022482753,0.12936799793225598
206,3500028109,-19.255,-54.326667,2022-03-16,-23.972,0.12936799793225598,-23.68,1065.5206,867.1438,198.36728,3.8607326,0.009541199,0.12936799793225598
207,3500028109,-19.255,-54.326667,2022-04-16,-19.161598,0.12936799793225598,-23.73,1062.2711,859.7552,202.51396,3.9554467,0.0019815827,0.12936799793225598
208,3500028109,-19.255,-54.326667,2022-05-16,-26.26223,0.12936799793225598,-23.78,1003.9469,820.0664,183.65692,3.8922286,0.22354215,0.12936799793225598
209,3500028109,-19.255,-54.326667,2022-06-16,-30.690804,0.12936799793225598,-23.8,972.2117,785.0394,187.16336,3.642124,0.0089289285,0.12936799793225598
210,3500028109,-19.255,-54.326667,2022-07-16,-35.838036,0.12936799793225598,-23.86,926.6558,756.99646,169.65913,3.1119199,0.00024965478,0.12936799793225598
211,3500028109,-19.255,-54.326667,2022-08-16,-33.8256,0.12936799793225598,-23.91,916.74554,731.0625,185.60507,4.612039,0.07799929,0.12936799793225598
212,3500028109,-19.255,-54.326667,2022-09-16,-36.49501,0.12936799793225598,-24.01,893.89856,726.12964,167.75311,3.179584,0.015794434,0.12936799793225598
213,3500028109,-19.255,-54.326667,2022-10-16,-35.40538,0.12936799793225598,-24.08,958.9369,753.7499,205.18361,3.9183152,0.003438195,0.12936799793225598
214,3500028109,-19.255,-54.326667,2022-11-16,-34.03237,0.12936799793225598,-24.19,956.4921,765.27405,191.15115,3.7700655,0.06692115,0.12936799793225598
215,3500028109,-19.255,-54.326667,2022-12-16,-35.385475,0.12936799793225598,-24.27,971.9139,762.303,209.44183,4.673242,0.16909519,0.12936799793225598
216,3500028109,-19.255,-54.326667,2023-01-16,-35.42017,0.12936799793225598,-24.38,1010.14966,776.48773,233.63254,4.938856,0.029386923,0.12936799793225598
217,3500028109,-19.255,-54.326667,2023-02-15,-16.192907,0.12936799793225598,-24.44,1063.4977,818.89844,244.57184,5.3236074,0.027378019,0.12936799793225598
218,3500028109,-19.255,-54.326667,2023-03-16,-0.77652764,0.12936799793225598,-24.3,1213.5985,937.12103,276.25412,5.995995,0.22330463,0.12936799793225598
219,3500028109,-19.255,-54.326667,2023-04-16,5.411652,0.12936799793225598,-23.91,1244.3076,1002.4341,241.76572,4.873599,0.10775794,0.12936799793225598
220,3500028109,-19.255,-54.326667,2023-05-16,-5.267406,0.12936799793225598,-23.49,1235.6157,1016.9591,218.65501,4.298279,0.0015709412,0.12936799793225598
221,3500028109,-19.255,-54.326667,2023-06-16,-2.2512717,0.12936799793225598,-23.25,1233.2914,984.40424,248.6416,5.439456,0.24551874,0.12936799793225598
222,3500028109,-19.255,-54.326667,2023-07-16,-12.176818,0.12936799793225598,-23.1,1177.3374,961.77026,215.56549,4.26937,0.0016705036,0.12936799793225598
223,3500028109,-19.255,-54.326667,2023-08-16,-18.433535,0.12936799793225598,-23.04,1092.6783,904.03687,188.64117,3.52822,0.0002960439,0.12936799793225598
224,3500028109,-19.255,-54.326667,2023-09-16,-20.595905,0.12936799793225598,-23.06,1077.1954,872.422,204.77309,3.9222069,0.0003861604,0.12936799793225598
225,3500028109,-19.255,-54.326667,2023-10-16,-31.33657,0.12936799793225598,-23.14,1022.21106,837.9803,184.22319,3.5861647,0.0075439643,0.12936799793225598
226,3500028109,-19.255,-54.326667,2023-11-16,-43.217865,0.12936799793225598,-23.26,958.54425,789.43555,169.10059,3.02364,0.008098779,0.12936799793225598
227,3500028109,-19.255,-54.326667,2023-12-16,-33.361343,0.12936799793225598,-23.4,965.42365,777.84155,187.56906,3.548167,0.0130871385,0.12936799793225598
228,3500028109,-19.255,-54.326667,2024-01-16,-38.776375,0.12936799793225598,-23.53,951.89197,755.488,196.26309,3.9531052,0.14090899,0.12936799793225598
229,3500028109,-19.255,-54.326667,2024-02-15,-34.36801,0.12936799793225598,-23.65,943.83765,745.3754,198.44191,3.8941352,0.020354044,0.12936799793225598
230,3500028109,-19.255,-54.326667,2024-03-16,-36.284645,0.12936799793225598,-23.74,930.36456,748.3791,181.9699,3.7000005,0.015563356,0.12936799793225598
231,3500028109,-19.255,-54.326667,2024-04-16,-23.174433,0.12936799793225598,-23.86,1023.5569,786.4579,236.86725,5.3776197,0.23173161,0.12936799793225598
