,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
176,3500034018,-22.4575,-49.340278,2019-09-16,-4.6635423,0.08950903465014064,-31.58,1374.3534,1135.5968,238.75607,4.736293,0.00047653363,0.08950903465014064
177,3500034018,-22.4575,-49.340278,2019-10-16,-12.460142,0.08950903465014064,-31.66,1314.715,1086.8383,227.87589,4.4844904,0.000821328,0.08950903465014064
178,3500034018,-22.4575,-49.340278,2019-11-16,-13.226852,0.08950903465014064,-31.76,1288.1395,1037.3834,250.67079,5.2022424,0.08535814,0.08950903465014064
179,3500034018,-22.4575,-49.340278,2019-12-16,-7.4527874,0.08950903465014064,-31.86,1311.1735,1051.0796,260.06686,5.1379933,0.027024187,0.08950903465014064
180,3500034018,-22.4575,-49.340278,2020-01-16,-3.3240066,0.08950903465014064,-31.98,1423.5374,1153.6833,269.83594,5.4331536,0.01801818,0.08950903465014064
181,3500034018,-22.4575,-49.340278,2020-02-15,2.0539966,0.08950903465014064,-32.07,1527.5813,1251.8768,275.69348,5.484264,0.010957901,0.08950903465014064
182,3500034018,-22.4575,-49.340278,2020-03-16,-2.8422835,0.08950903465014064,-32.1,1487.7916,1235.202,252.53104,5.234673,0.05853785,0.08950903465014064
183,3500034018,-22.4575,-49.340278,2020-04-16,-6.2910395,0.08950903465014064,-32.09,1440.2079,1180.8562,259.16953,5.2100353,0.18216428,0.08950903465014064
184,3500034018,-22.4575,-49.340278,2020-05-16,-11.726546,0.08950903465014064,-32.11,1370.381,1115.4568,254.60526,5.2052736,0.31893596,0.08950903465014064
185,3500034018,-22.4575,-49.340278,2020-06-16,-6.494418,0.08950903465014064,-32.14,1362.2935,1113.2067,249.07591,4.99066,0.010859823,0.08950903465014064
186,3500034018,-22.4575,-49.340278,2020-07-16,-10.658464,0.08950903465014064,-32.17,1348.4832,1103.9517,244.5259,4.89218,0.0055836285,0.08950903465014064
187,3500034018,-22.4575,-49.340278,2020-08-16,-11.620529,0.08950903465014064,-32.23,1302.6185,1071.4536,231.11311,4.9180756,0.051814593,0.08950903465014064
188,3500034018,-22.4575,-49.340278,2020-09-16,-16.863125,0.08950903465014064,-32.29,1290.5411,1066.9583,223.58269,4.3551345,0.00024489895,0.08950903465014064
189,3500034018,-22.4575,-49.340278,2020-10-16,-27.992147,0.08950903465014064,-32.37,1221.5652,1018.59125,202.95836,4.178604,0.015581051,0.08950903465014064
190,3500034018,-22.4575,-49.340278,2020-11-16,-27.928406,0.08950903465014064,-32.45,1180.8966,974.97406,205.90088,4.499451,0.02168774,0.08950903465014064
191,3500034018,-22.4575,-49.340278,2020-12-16,-17.137121,0.08950903465014064,-32.53,1202.0485,974.90466,227.01329,4.8163896,0.13048741,0.08950903465014064
192,3500034018,-22.4575,-49.340278,2021-01-16,-9.064872,0.08950903465014064,-32.52,1318.2509,1048.5956,269.52155,5.653499,0.1336244,0.08950903465014064
193,3500034018,-22.4575,-49.340278,2021-02-15,-6.430576,0.08950903465014064,-32.5,1353.9573,1095.406,258.48947,5.2352843,0.06179467,0.08950903465014064
194,3500034018,-22.4575,-49.340278,2021-03-16,-15.70959,0.08950903465014064,-32.45,1392.13,1139.6509,252.41911,5.1785173,0.060069676,0.08950903465014064
195,3500034018,-22.4575,-49.340278,2021-04-16,-19.794708,0.08950903465014064,-32.31,1310.3401,1081.2965,229.00468,4.615844,0.038944464,0.08950903465014064
196,3500034018,-22.4575,-49.340278,2021-05-16,-12.525771,0.08950903465014064,-32.22,1299.1611,1066.0818,233.03839,4.6650753,0.040962897,0.08950903465014064
197,3500034018,-22.4575,-49.340278,2021-06-16,-25.621225,0.08950903465014064,-32.16,1301.4148,1050.2316,251.17534,5.0104685,0.007879721,0.08950903465014064
198,3500034018,-22.4575,-49.340278,2021-07-16,-18.51221,0.08950903465014064,-32.12,1242.6384,1019.6766,222.9613,4.381863,0.00054883945,0.08950903465014064
199,3500034018,-22.4575,-49.340278,2021-08-16,-27.997202,0.08950903465014064,-32.13,1194.0995,986.4601,207.63536,4.027706,0.004027443,0.08950903465014064
200,3500034018,-22.4575,-49.340278,2021-09-16,-38.20546,0.08950903465014064,-32.22,1135.9453,938.60626,197.332,3.9073274,0.0070015164,0.08950903465014064
201,3500034018,-22.4575,-49.340278,2021-10-16,-17.42609,0.08950903465014064,-32.35,1150.8046,925.902,224.76941,4.8741393,0.1331923,0.08950903465014064
202,3500034018,-22.4575,-49.340278,2021-11-16,-16.161114,0.08950903465014064,-32.49,1193.5365,980.76794,212.76822,4.090721,0.00038607573,0.08950903465014064
203,3500034018,-22.4575,-49.340278,2021-12-16,-31.614832,0.08950903465014064,-32.62,1217.7922,988.946,228.64163,5.404377,0.2046556,0.08950903465014064
204,3500034018,-22.4575,-49.340278,2022-01-16,-22.942606,0.08950903465014064,-32.72,1250.3234,999.437,250.74582,5.2508345,0.14052108,0.08950903465014064
205,3500034018,-22.4575,-49.340278,2022-02-15,-11.314099,0.08950903465014064,-32.69,1331.0656,1082.2642,248.78561,4.99535,0.015764184,0.08950903465014064
206,3500034018,-22.4575,-49.340278,2022-03-16,-10.848641,0.08950903465014064,-32.46,1323.4335,1052.5961,270.60825,5.6507964,0.22915618,0.08950903465014064
207,3500034018,-22.4575,-49.340278,2022-04-16,-9.16724,0.08950903465014064,-32.29,1330.8188,1078.4448,252.37038,5.020348,0.003705464,0.08950903465014064
208,3500034018,-22.4575,-49.340278,2022-05-16,-8.649951,0.08950903465014064,-32.15,1328.0784,1074.7983,253.15086,5.0617046,0.12916784,0.08950903465014064
215,3500034018,-22.4575,-49.340278,2022-12-16,-2.1726527,0.08950903465014064,-32.38,1389.6234,1117.5903,272.02502,5.3617887,0.008019293,0.08950903465014064
216,3500034018,-22.4575,-49.340278,2023-01-16,4.0746326,0.08950903465014064,-32.49,1484.996,1203.537,281.42932,5.857641,0.029618923,0.08950903465014064
217,3500034018,-22.4575,-49.340278,2023-02-15,6.0530386,0.08950903465014064,-32.52,1603.0093,1315.1931,287.6991,5.9671803,0.117112674,0.08950903465014064
218,3500034018,-22.4575,-49.340278,2023-03-16,10.996518,0.08950903465014064,-32.42,1645.1603,1356.1614,288.93845,5.8074255,0.060462028,0.08950903465014064
219,3500034018,-22.4575,-49.340278,2023-04-16,8.496931,0.08950903465014064,-32.28,1594.6825,1312.7773,281.8628,5.657518,0.042403232,0.08950903465014064
220,3500034018,-22.4575,-49.340278,2023-05-16,7.2361517,0.08950903465014064,-32.18,1573.3638,1303.5048,269.85492,5.4683633,0.0039806883,0.08950903465014064
221,3500034018,-22.4575,-49.340278,2023-06-16,0.07831473,0.08950903465014064,-32.09,1569.1213,1266.9125,301.79633,6.522601,0.41246507,0.08950903465014064
222,3500034018,-22.4575,-49.340278,2023-07-16,-0.34862638,0.08950903465014064,-32.03,1498.8126,1238.4926,260.3167,5.252168,0.0033050093,0.08950903465014064
224,3500034018,-22.4575,-49.340278,2023-09-16,-3.796118,0.08950903465014064,-32.05,1395.7856,1147.7424,248.04086,4.940642,0.0023504137,0.08950903465014064
227,3500034018,-22.4575,-49.340278,2023-12-16,-1.8501978,0.08950903465014064,-32.4,1404.9059,1157.5688,247.33403,4.840083,0.0030806465,0.08950903465014064
228,3500034018,-22.4575,-49.340278,2024-01-16,-12.176516,0.08950903465014064,-32.52,1358.7529,1098.8605,259.84055,5.1192226,0.05187244,0.08950903465014064
229,3500034018,-22.4575,-49.340278,2024-02-15,-22.902155,0.08950903465014064,-32.64,1306.0524,1062.7772,243.07574,5.624517,0.1993288,0.08950903465014064
230,3500034018,-22.4575,-49.340278,2024-03-16,-9.954257,0.08950903465014064,-32.77,1298.4153,1066.1375,232.26619,4.58751,0.011601695,0.08950903465014064
