,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
130,3500026838,-19.637778,-54.082222,2013-12-16,-3.5571892,0.044645655645313205,-36.19,1446.3425,1190.3594,255.83405,5.1995916,0.14911346,0.044645655645313205
131,3500026838,-19.637778,-54.082222,2014-01-09,-0.16012087,0.044645655645313205,-36.28,1456.7917,1223.0701,233.69061,4.6178317,0.031017179,0.044645655645313205
132,3500026838,-19.637778,-54.082222,2014-03-17,6.522631,0.044645655645313205,-35.72,1582.0273,1325.3982,256.60214,5.2331543,0.026937684,0.044645655645313205
133,3500026838,-19.637778,-54.082222,2014-04-16,2.6964624,0.044645655645313205,-35.72,1576.7775,1317.6389,258.88568,5.2133117,0.25287908,0.044645655645313205
134,3500026838,-19.637778,-54.082222,2014-05-16,3.6561,0.044645655645313205,-35.13,1519.4722,1298.8038,220.65742,4.4198284,0.0108952215,0.044645655645313205
135,3500026838,-19.637778,-54.082222,2014-06-13,5.229742,0.044645655645313205,-35.02,1517.8705,1285.7653,232.10364,4.5754175,0.0015712322,0.044645655645313205
136,3500026838,-19.637778,-54.082222,2014-08-16,-1.2112781,0.044645655645313205,-35.31,1482.6857,1266.5754,216.10953,4.0819955,0.0007417028,0.044645655645313205
137,3500026838,-19.637778,-54.082222,2014-09-16,-5.384382,0.044645655645313205,-35.36,1435.1052,1232.168,202.92712,3.9480317,0.01017783,0.044645655645313205
138,3500026838,-19.637778,-54.082222,2014-10-16,-10.907994,0.044645655645313205,-35.47,1391.0474,1206.0916,184.95587,3.2173555,3.2692114e-05,0.044645655645313205
139,3500026838,-19.637778,-54.082222,2014-11-16,-6.426177,0.044645655645313205,-34.98,1433.4285,1196.5795,236.84854,4.577402,0.00052766607,0.044645655645313205
140,3500026838,-19.637778,-54.082222,2015-01-22,-0.77245855,0.044645655645313205,-34.99,1569.4861,1350.6478,218.8166,4.6128826,0.021587562,0.044645655645313205
141,3500026838,-19.637778,-54.082222,2015-02-15,13.239358,0.044645655645313205,-34.95,1585.4987,1336.8073,248.64728,5.43884,0.044018988,0.044645655645313205
142,3500026838,-19.637778,-54.082222,2015-03-16,2.7318223,0.044645655645313205,-34.81,1612.0261,1367.5195,244.48125,4.930649,0.025416696,0.044645655645313205
143,3500026838,-19.637778,-54.082222,2015-04-16,2.8579895,0.044645655645313205,-34.81,1580.77,1334.944,245.76688,5.089017,0.05923214,0.044645655645313205
144,3500026838,-19.637778,-54.082222,2015-04-27,5.3643446,0.044645655645313205,-34.78,1569.5648,1329.9014,239.6587,4.778608,0.004750952,0.044645655645313205
145,3500026838,-19.637778,-54.082222,2015-07-15,1.046254,0.044645655645313205,-35.56,1539.5491,1298.2142,241.3276,4.7984204,0.0072295098,0.044645655645313205
146,3500026838,-19.637778,-54.082222,2015-08-16,-3.1864202,0.044645655645313205,-35.61,1470.7617,1268.6553,202.1065,3.7992396,2.440761e-05,0.044645655645313205
147,3500026838,-19.637778,-54.082222,2015-09-14,-5.4140906,0.044645655645313205,-35.62,1523.9487,1244.0271,279.87338,5.6484647,0.048255973,0.044645655645313205
148,3500026838,-19.637778,-54.082222,2015-12-23,-0.89801943,0.044645655645313205,-35.7,1509.0802,1280.1866,228.874,4.967164,0.01958523,0.044645655645313205
149,3500026838,-19.637778,-54.082222,2016-01-16,10.900528,0.044645655645313205,-35.47,1755.0773,1416.6852,338.17505,6.54487,0.21704103,0.044645655645313205
150,3500026838,-19.637778,-54.082222,2016-02-14,21.76386,0.044645655645313205,-35.23,1740.8793,1488.7922,252.00316,5.528214,0.08382113,0.044645655645313205
151,3500026838,-19.637778,-54.082222,2016-03-16,15.797633,0.044645655645313205,-34.82,1774.677,1513.5427,261.0403,5.462212,0.09405058,0.044645655645313205
155,3500026838,-19.637778,-54.082222,2016-08-21,-1.2915715,0.044645655645313205,-34.09,1511.647,1284.3536,227.2929,4.433394,0.00053819607,0.044645655645313205
156,3500026838,-19.637778,-54.082222,2016-11-27,2.284379,0.044645655645313205,-34.48,1445.3221,1229.5911,215.71698,4.305108,0.014123712,0.044645655645313205
157,3500026838,-19.637778,-54.082222,2016-12-24,-0.45386449,0.044645655645313205,-34.52,1533.7869,1263.056,270.56512,5.817478,0.16568631,0.044645655645313205
158,3500026838,-19.637778,-54.082222,2017-01-21,3.157746,0.044645655645313205,-34.6,1587.3256,1307.191,280.06696,5.930228,0.067549855,0.044645655645313205
159,3500026838,-19.637778,-54.082222,2017-03-31,8.611653,0.044645655645313205,-34.39,1617.796,1372.3447,245.44284,4.867428,0.008453433,0.044645655645313205
160,3500026838,-19.637778,-54.082222,2017-04-24,11.1614275,0.044645655645313205,-34.29,1608.6344,1361.0319,247.58478,5.0166273,0.01769625,0.044645655645313205
161,3500026838,-19.637778,-54.082222,2017-05-13,13.376378,0.044645655645313205,-34.24,1594.5931,1364.71,229.881,4.5844045,0.0021790257,0.044645655645313205
162,3500026838,-19.637778,-54.082222,2017-06-10,10.744501,0.044645655645313205,-34.26,1641.0499,1389.6823,251.16348,5.9254785,0.20422506,0.044645655645313205
163,3500026838,-19.637778,-54.082222,2018-06-16,9.015738,0.044645655645313205,-33.98,1652.487,1413.4021,239.08286,4.7886186,0.0020151322,0.044645655645313205
164,3500026838,-19.637778,-54.082222,2018-07-10,6.216566,0.044645655645313205,-34.05,1597.7334,1379.8304,217.90239,4.290853,0.0006431675,0.044645655645313205
165,3500026838,-19.637778,-54.082222,2018-10-31,4.328867,0.044645655645313205,-34.48,1565.9414,1306.7874,259.14252,5.3543673,0.011445189,0.044645655645313205
166,3500026838,-19.637778,-54.082222,2018-11-16,6.2762094,0.044645655645313205,-34.57,1594.8938,1333.5117,261.26926,5.6301785,0.11278576,0.044645655645313205
167,3500026838,-19.637778,-54.082222,2018-12-16,10.563016,0.044645655645313205,-34.6,1611.4227,1388.6849,222.69984,4.5739455,0.038008373,0.044645655645313205
168,3500026838,-19.637778,-54.082222,2019-01-16,5.698148,0.044645655645313205,-34.64,1602.5367,1372.0135,230.50415,4.551797,0.019023981,0.044645655645313205
169,3500026838,-19.637778,-54.082222,2019-02-15,7.153006,0.044645655645313205,-34.74,1626.2178,1359.1752,266.83633,5.7519608,0.20634456,0.044645655645313205
170,3500026838,-19.637778,-54.082222,2019-03-16,9.028474,0.044645655645313205,-34.68,1685.5802,1423.5626,261.927,5.4404726,0.090616435,0.044645655645313205
171,3500026838,-19.637778,-54.082222,2019-04-16,11.006508,0.044645655645313205,-34.62,1651.8519,1407.7158,244.07602,4.9372215,0.0601184,0.044645655645313205
172,3500026838,-19.637778,-54.082222,2019-05-16,9.140036,0.044645655645313205,-34.52,1636.4713,1398.2708,238.19423,4.7936516,0.006384001,0.044645655645313205
173,3500026838,-19.637778,-54.082222,2019-06-16,4.0099883,0.044645655645313205,-34.56,1579.5505,1357.2567,222.29231,4.436625,0.0014674779,0.044645655645313205
174,3500026838,-19.637778,-54.082222,2019-07-16,-0.1246286,0.044645655645313205,-34.66,1532.4615,1310.4192,222.04225,4.34588,0.00015795312,0.044645655645313205
175,3500026838,-19.637778,-54.082222,2019-08-16,-4.032363,0.044645655645313205,-34.76,1456.2822,1254.6284,201.65364,3.7866175,0.00014026753,0.044645655645313205
176,3500026838,-19.637778,-54.082222,2019-09-16,-6.202962,0.044645655645313205,-34.91,1400.6362,1211.4304,189.20584,3.3718808,2.6981774e-05,0.044645655645313205
177,3500026838,-19.637778,-54.082222,2019-10-16,-9.989181,0.044645655645313205,-35.04,1369.6205,1179.3054,190.31055,3.6291614,0.004550307,0.044645655645313205
178,3500026838,-19.637778,-54.082222,2019-11-16,-10.645972,0.044645655645313205,-35.17,1370.1072,1159.2572,210.71078,4.5522704,0.13914664,0.044645655645313205
179,3500026838,-19.637778,-54.082222,2019-12-16,-2.791155,0.044645655645313205,-35.1,1452.2484,1189.5433,262.5207,5.652993,0.18445872,0.044645655645313205
180,3500026838,-19.637778,-54.082222,2020-01-16,1.7416279,0.044645655645313205,-35.08,1496.0016,1246.2406,249.74416,5.028593,0.016876722,0.044645655645313205
181,3500026838,-19.637778,-54.082222,2020-02-15,6.4522333,0.044645655645313205,-35.08,1554.9813,1286.3953,268.46448,5.4128885,0.12158336,0.044645655645313205
182,3500026838,-19.637778,-54.082222,2020-03-16,2.3153608,0.044645655645313205,-35.04,1516.1241,1301.426,214.60658,4.7590466,0.09156439,0.044645655645313205
183,3500026838,-19.637778,-54.082222,2020-04-16,-0.17363401,0.044645655645313205,-34.92,1483.7069,1261.1643,222.50891,4.3857627,0.03371605,0.044645655645313205
184,3500026838,-19.637778,-54.082222,2020-05-16,-7.378555,0.044645655645313205,-34.87,1467.8872,1223.5863,244.21329,4.8903193,0.087627575,0.044645655645313205
185,3500026838,-19.637778,-54.082222,2020-06-16,-8.441676,0.044645655645313205,-34.87,1418.3495,1210.2073,208.14073,4.059805,0.0014137804,0.044645655645313205
186,3500026838,-19.637778,-54.082222,2020-07-16,-7.903942,0.044645655645313205,-35.04,1385.9634,1187.1549,198.80815,3.7836618,0.0004269404,0.044645655645313205
187,3500026838,-19.637778,-54.082222,2020-08-16,-12.447698,0.044645655645313205,-35.1,1347.8103,1163.3113,184.49748,3.4900746,0.0016111973,0.044645655645313205
188,3500026838,-19.637778,-54.082222,2020-09-16,-15.665523,0.044645655645313205,-35.17,1304.4856,1131.1562,173.32932,3.028992,2.439315e-05,0.044645655645313205
189,3500026838,-19.637778,-54.082222,2020-10-16,-18.178045,0.044645655645313205,-35.36,1257.2205,1087.0034,170.20201,3.8751454,0.014990854,0.044645655645313205
190,3500026838,-19.637778,-54.082222,2020-11-16,-16.980661,0.044645655645313205,-35.45,1286.8918,1081.6914,205.18233,4.2082834,0.018060802,0.044645655645313205
191,3500026838,-19.637778,-54.082222,2020-12-16,-12.005527,0.044645655645313205,-35.51,1286.6155,1088.5582,198.04442,4.093105,0.012770462,0.044645655645313205
192,3500026838,-19.637778,-54.082222,2021-01-16,-1.4826254,0.044645655645313205,-35.55,1378.4832,1131.2819,247.07399,5.4296184,0.12737373,0.044645655645313205
193,3500026838,-19.637778,-54.082222,2021-02-15,-1.3013637,0.044645655645313205,-35.37,1458.4537,1218.4141,239.878,5.3350906,0.16157544,0.044645655645313205
194,3500026838,-19.637778,-54.082222,2021-03-16,3.5122478,0.044645655645313205,-35.35,1467.2411,1236.411,230.65952,5.2874856,0.17057064,0.044645655645313205
195,3500026838,-19.637778,-54.082222,2021-04-16,-12.69508,0.044645655645313205,-35.45,1401.9922,1210.6388,191.34564,3.7646265,0.0077058137,0.044645655645313205
196,3500026838,-19.637778,-54.082222,2021-05-16,-28.232546,0.044645655645313205,-35.48,1325.7444,1141.3057,184.4181,3.5579042,0.020685239,0.044645655645313205
197,3500026838,-19.637778,-54.082222,2021-06-16,-10.986871,0.044645655645313205,-35.52,1321.4332,1113.7324,207.69722,4.07884,0.0035717639,0.044645655645313205
198,3500026838,-19.637778,-54.082222,2021-07-16,-21.254185,0.044645655645313205,-35.58,1280.3373,1097.6731,182.66412,3.4348693,5.8837104e-05,0.044645655645313205
199,3500026838,-19.637778,-54.082222,2021-08-16,-25.503546,0.044645655645313205,-36.05,1240.589,1068.7133,171.87572,3.092592,2.6670425e-05,0.044645655645313205
200,3500026838,-19.637778,-54.082222,2021-09-16,-33.131687,0.044645655645313205,-36.15,1214.4314,1042.6731,171.753,3.3859708,0.0052288566,0.044645655645313205
201,3500026838,-19.637778,-54.082222,2021-10-16,-22.432978,0.044645655645313205,-36.25,1235.3026,1027.1573,208.05261,4.5796986,0.09261451,0.044645655645313205
202,3500026838,-19.637778,-54.082222,2021-11-16,-17.705378,0.044645655645313205,-36.19,1265.2046,1048.3771,216.76549,4.704885,0.061997466,0.044645655645313205
203,3500026838,-19.637778,-54.082222,2021-12-16,-18.010094,0.044645655645313205,-35.92,1317.1558,1071.6874,245.29236,5.3680353,0.17605346,0.044645655645313205
204,3500026838,-19.637778,-54.082222,2022-01-16,-20.972122,0.044645655645313205,-35.55,1332.082,1115.3059,216.77394,4.1772923,0.0021955876,0.044645655645313205
211,3500026838,-19.637778,-54.082222,2022-08-16,-26.432226,0.044645655645313205,-35.72,1195.8959,1003.47363,192.33563,4.8131175,0.086627424,0.044645655645313205
212,3500026838,-19.637778,-54.082222,2022-09-16,-27.135534,0.044645655645313205,-35.72,1179.4552,1004.2823,175.15857,3.3799458,0.014340342,0.044645655645313205
213,3500026838,-19.637778,-54.082222,2022-10-16,-21.522,0.044645655645313205,-35.69,1252.8055,1035.4208,217.37976,4.1841135,0.0049466994,0.044645655645313205
214,3500026838,-19.637778,-54.082222,2022-11-16,-20.937534,0.044645655645313205,-35.61,1259.3658,1060.2219,199.0821,3.8854322,0.061785754,0.044645655645313205
215,3500026838,-19.637778,-54.082222,2022-12-16,-23.058434,0.044645655645313205,-35.63,1297.3446,1073.519,223.65858,4.75176,0.16703433,0.044645655645313205
216,3500026838,-19.637778,-54.082222,2023-01-16,-24.514883,0.044645655645313205,-35.68,1337.8057,1092.6254,245.14915,5.141693,0.031098623,0.044645655645313205
217,3500026838,-19.637778,-54.082222,2023-02-15,-8.201598,0.044645655645313205,-35.63,1388.705,1126.3009,262.38358,5.5474663,0.020480301,0.044645655645313205
218,3500026838,-19.637778,-54.082222,2023-03-16,5.9744935,0.044645655645313205,-35.55,1535.3176,1242.3373,292.77554,6.058229,0.20488986,0.044645655645313205
219,3500026838,-19.637778,-54.082222,2023-04-16,5.727228,0.044645655645313205,-35.46,1539.4065,1291.1544,248.13045,4.9032474,0.12158881,0.044645655645313205
220,3500026838,-19.637778,-54.082222,2023-05-16,-5.629773,0.044645655645313205,-35.33,1511.9338,1288.0327,223.89908,4.4080076,0.0020357221,0.044645655645313205
221,3500026838,-19.637778,-54.082222,2023-06-16,2.9942935,0.044645655645313205,-35.2,1512.6368,1255.5354,256.85062,5.552766,0.25079805,0.044645655645313205
222,3500026838,-19.637778,-54.082222,2023-07-16,-3.8911564,0.044645655645313205,-35.23,1467.6625,1247.8427,219.8178,4.331083,0.0020745574,0.044645655645313205
223,3500026838,-19.637778,-54.082222,2023-08-16,-8.74087,0.044645655645313205,-35.32,1398.1733,1203.1283,195.04468,3.6415143,0.00030855395,0.044645655645313205
224,3500026838,-19.637778,-54.082222,2023-09-16,-11.046279,0.044645655645313205,-35.41,1394.9465,1178.7646,216.18143,4.1531253,0.00048919313,0.044645655645313205
225,3500026838,-19.637778,-54.082222,2023-10-16,-18.660744,0.044645655645313205,-35.6,1341.2721,1148.4304,192.83177,3.7377813,0.009918921,0.044645655645313205
226,3500026838,-19.637778,-54.082222,2023-11-16,-26.993055,0.044645655645313205,-35.69,1281.3715,1106.0109,175.34462,3.2238216,0.016031684,0.044645655645313205
227,3500026838,-19.637778,-54.082222,2023-12-16,-16.254213,0.044645655645313205,-35.67,1298.6377,1098.9847,199.63809,3.816212,0.014836325,0.044645655645313205
228,3500026838,-19.637778,-54.082222,2024-01-16,-17.870611,0.044645655645313205,-35.69,1303.0557,1095.7043,207.23242,4.0916057,0.1188819,0.044645655645313205
