,Ponto,Lat_rimas,Lon_rimas,date,lwe_thickness,distancia_csr,niveldagua_m,TWS_tavg,GWS_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,CanopInt_tavg,distancia_gldas
133,3500029178,-21.300556,-52.818889,2014-04-16,5.631793,0.09322206529035984,-15.8,1936.608,1683.9142,252.604,5.0926204,0.08988541,0.09322206529035984
134,3500029178,-21.300556,-52.818889,2014-05-16,1.4223229,0.09322206529035984,-15.88,1894.8419,1664.0427,230.78989,4.6517878,0.0093364995,0.09322206529035984
135,3500029178,-21.300556,-52.818889,2014-06-13,1.9474632,0.09322206529035984,-15.96,1900.3995,1660.3812,240.01231,4.8314066,0.005966265,0.09322206529035984
136,3500029178,-21.300556,-52.818889,2014-08-16,1.3604455,0.09322206529035984,-16.13,1874.5986,1647.9479,226.64542,4.54945,0.005373889,0.09322206529035984
137,3500029178,-21.300556,-52.818889,2014-09-16,-0.018511837,0.09322206529035984,-16.22,1849.2267,1627.9371,221.27592,4.389493,0.013656736,0.09322206529035984
138,3500029178,-21.300556,-52.818889,2014-10-16,-4.5804844,0.09322206529035984,-16.26,1834.1926,1622.885,211.30745,4.09852,6.9036294e-05,0.09322206529035984
145,3500029178,-21.300556,-52.818889,2015-07-15,4.3156333,0.09322206529035984,-14.6,2012.3408,1762.0332,250.27773,5.0818863,0.02994913,0.09322206529035984
146,3500029178,-21.300556,-52.818889,2015-08-16,6.526629,0.09322206529035984,-14.6,1955.1243,1728.778,226.34618,4.531502,6.766253e-05,0.09322206529035984
147,3500029178,-21.300556,-52.818889,2015-09-14,2.0942526,0.09322206529035984,-14.65,2001.1024,1717.8137,283.2504,5.5662575,0.03835903,0.09322206529035984
148,3500029178,-21.300556,-52.818889,2015-12-23,13.476236,0.09322206529035984,-13.99,2148.8816,1888.337,260.50827,5.641625,0.036279786,0.09322206529035984
149,3500029178,-21.300556,-52.818889,2016-01-16,45.830555,0.09322206529035984,-13.36,2375.492,2073.7554,301.69174,6.0493035,0.044939987,0.09322206529035984
150,3500029178,-21.300556,-52.818889,2016-02-14,48.680458,0.09322206529035984,-12.75,2412.7563,2107.9531,304.74786,6.517177,0.05552728,0.09322206529035984
152,3500029178,-21.300556,-52.818889,2016-05-20,39.930183,0.09322206529035984,-11.81,2334.9568,2046.9133,287.7285,6.272707,0.3148942,0.09322206529035984
153,3500029178,-21.300556,-52.818889,2016-06-16,49.62057,0.09322206529035984,-11.63,2432.343,2123.3206,308.9698,6.324758,0.052802082,0.09322206529035984
154,3500029178,-21.300556,-52.818889,2016-07-15,36.13539,0.09322206529035984,-11.65,2365.7136,2080.2515,285.46088,5.881414,0.0011379289,0.09322206529035984
155,3500029178,-21.300556,-52.818889,2016-08-21,22.736832,0.09322206529035984,-11.93,2279.469,2002.3683,277.09677,5.655182,0.0038971105,0.09322206529035984
156,3500029178,-21.300556,-52.818889,2016-11-27,15.364149,0.09322206529035984,-12.63,2079.0022,1846.0695,232.90732,4.887842,0.025390811,0.09322206529035984
157,3500029178,-21.300556,-52.818889,2016-12-24,7.715588,0.09322206529035984,-12.83,2124.0178,1849.934,273.87473,5.793395,0.20910753,0.09322206529035984
158,3500029178,-21.300556,-52.818889,2017-01-21,18.193754,0.09322206529035984,-12.98,2188.84,1907.6736,281.0518,6.2290297,0.1147666,0.09322206529035984
159,3500029178,-21.300556,-52.818889,2017-03-31,25.235668,0.09322206529035984,-12.91,2241.5083,1978.8341,262.67294,5.3843236,0.001281403,0.09322206529035984
160,3500029178,-21.300556,-52.818889,2017-04-24,25.343859,0.09322206529035984,-13.06,2228.2666,1963.6324,264.60815,5.415061,0.02598662,0.09322206529035984
161,3500029178,-21.300556,-52.818889,2017-05-13,29.227608,0.09322206529035984,-13.15,2210.0618,1952.3667,257.67053,5.294404,0.024556268,0.09322206529035984
162,3500029178,-21.300556,-52.818889,2017-06-10,32.731617,0.09322206529035984,-13.11,2296.4294,2017.9553,278.21494,6.1069384,0.25909576,0.09322206529035984
163,3500029178,-21.300556,-52.818889,2018-06-16,15.840378,0.09322206529035984,-11.31,2132.0242,1876.6879,255.30276,5.2141733,0.03352676,0.09322206529035984
164,3500029178,-21.300556,-52.818889,2018-07-10,13.143226,0.09322206529035984,-11.54,2087.5854,1849.7986,237.78632,4.842949,0.0004643824,0.09322206529035984
165,3500029178,-21.300556,-52.818889,2018-10-31,15.5837345,0.09322206529035984,-12.42,2174.23,1913.2327,260.98135,5.353938,0.0160341,0.09322206529035984
166,3500029178,-21.300556,-52.818889,2018-11-16,17.621542,0.09322206529035984,-12.53,2153.2234,1897.657,255.42302,5.5334563,0.14340755,0.09322206529035984
167,3500029178,-21.300556,-52.818889,2018-12-16,14.297586,0.09322206529035984,-12.76,2120.8508,1883.0369,237.78238,5.1513567,0.031651832,0.09322206529035984
168,3500029178,-21.300556,-52.818889,2019-01-16,9.490774,0.09322206529035984,-12.99,2119.5305,1876.1565,243.35497,4.9029984,0.019013487,0.09322206529035984
169,3500029178,-21.300556,-52.818889,2019-02-15,10.070866,0.09322206529035984,-13.22,2050.1829,1782.4427,267.54312,6.2865214,0.19699818,0.09322206529035984
170,3500029178,-21.300556,-52.818889,2019-03-16,16.380411,0.09322206529035984,-13.35,2110.0808,1843.7083,266.27164,5.6691713,0.10099754,0.09322206529035984
171,3500029178,-21.300556,-52.818889,2019-04-16,17.02311,0.09322206529035984,-13.47,2116.1768,1859.0028,257.13647,5.2416253,0.037450332,0.09322206529035984
172,3500029178,-21.300556,-52.818889,2019-05-16,16.720839,0.09322206529035984,-13.63,2119.4197,1869.5149,249.88393,5.1246023,0.020893503,0.09322206529035984
173,3500029178,-21.300556,-52.818889,2019-06-16,7.5493903,0.09322206529035984,-13.82,2080.0024,1838.0519,241.9491,4.92708,0.0015078076,0.09322206529035984
174,3500029178,-21.300556,-52.818889,2019-07-16,1.9912238,0.09322206529035984,-14.0,2037.6433,1794.3921,243.25046,4.910513,0.00076197746,0.09322206529035984
175,3500029178,-21.300556,-52.818889,2019-08-16,-1.1824657,0.09322206529035984,-14.19,1941.0688,1713.1625,227.90594,4.559249,0.00033872257,0.09322206529035984
176,3500029178,-21.300556,-52.818889,2019-09-16,-1.0660025,0.09322206529035984,-14.39,1861.403,1645.0975,216.30522,4.201134,0.00022911739,0.09322206529035984
177,3500029178,-21.300556,-52.818889,2019-10-16,-5.0381064,0.09322206529035984,-14.57,1816.8523,1603.6051,213.24205,4.182948,0.0051068384,0.09322206529035984
178,3500029178,-21.300556,-52.818889,2019-11-16,-5.847559,0.09322206529035984,-14.77,1816.8276,1580.9524,235.71965,4.8185277,0.15561245,0.09322206529035984
179,3500029178,-21.300556,-52.818889,2019-12-16,1.0142431,0.09322206529035984,-14.91,1863.6094,1600.9801,262.3949,5.547984,0.23443048,0.09322206529035984
180,3500029178,-21.300556,-52.818889,2020-01-16,4.0332255,0.09322206529035984,-14.88,1920.4757,1659.1895,261.2701,5.222647,0.016105628,0.09322206529035984
181,3500029178,-21.300556,-52.818889,2020-02-15,12.5424595,0.09322206529035984,-15.02,1985.2386,1723.0895,262.13144,5.235011,0.017682526,0.09322206529035984
182,3500029178,-21.300556,-52.818889,2020-03-16,7.2961545,0.09322206529035984,-15.16,1950.173,1725.359,224.70221,4.8955116,0.111739255,0.09322206529035984
183,3500029178,-21.300556,-52.818889,2020-04-16,5.7168503,0.09322206529035984,-15.32,1928.5039,1689.0707,239.40063,4.8168283,0.032615706,0.09322206529035984
184,3500029178,-21.300556,-52.818889,2020-05-16,1.471351,0.09322206529035984,-15.5,1897.1421,1655.3295,241.60481,4.9024825,0.20780057,0.09322206529035984
185,3500029178,-21.300556,-52.818889,2020-06-16,-5.7294335,0.09322206529035984,-15.63,1864.0496,1632.6823,231.36072,4.652224,0.0065439264,0.09322206529035984
186,3500029178,-21.300556,-52.818889,2020-07-16,-5.8520083,0.09322206529035984,-15.71,1844.3894,1615.2816,229.10622,4.5800605,0.0015808298,0.09322206529035984
187,3500029178,-21.300556,-52.818889,2020-08-16,-4.2333684,0.09322206529035984,-15.88,1803.3867,1587.6945,215.61578,4.8580174,0.07656649,0.09322206529035984
188,3500029178,-21.300556,-52.818889,2020-09-16,-6.58723,0.09322206529035984,-15.97,1765.3079,1559.6602,205.64761,4.0126877,7.7043376e-05,0.09322206529035984
189,3500029178,-21.300556,-52.818889,2020-10-16,-9.555963,0.09322206529035984,-16.05,1693.3997,1497.2749,196.09541,4.3941007,0.02926299,0.09322206529035984
190,3500029178,-21.300556,-52.818889,2020-11-16,-10.64221,0.09322206529035984,-16.13,1695.7064,1487.6725,208.0043,4.20744,0.02969974,0.09322206529035984
191,3500029178,-21.300556,-52.818889,2020-12-16,-8.532363,0.09322206529035984,-16.17,1713.9021,1487.7434,226.11871,4.8903337,0.04003545,0.09322206529035984
192,3500029178,-21.300556,-52.818889,2021-01-16,-3.1811476,0.09322206529035984,-16.23,1779.5876,1516.1066,263.34683,5.8600845,0.13422811,0.09322206529035984
193,3500029178,-21.300556,-52.818889,2021-02-15,1.6155586,0.09322206529035984,-15.76,1887.434,1640.8138,246.45308,5.1844716,0.16698082,0.09322206529035984
194,3500029178,-21.300556,-52.818889,2021-03-16,10.475723,0.09322206529035984,-15.39,1898.0472,1660.8702,236.98376,5.639373,0.19328871,0.09322206529035984
195,3500029178,-21.300556,-52.818889,2021-04-16,3.1818893,0.09322206529035984,-15.44,1858.287,1646.6963,211.56593,4.5072393,0.024803484,0.09322206529035984
196,3500029178,-21.300556,-52.818889,2021-05-16,-23.710844,0.09322206529035984,-15.57,1786.7708,1575.8148,210.94847,4.2046995,0.007399412,0.09322206529035984
197,3500029178,-21.300556,-52.818889,2021-06-16,-5.220779,0.09322206529035984,-15.73,1767.2589,1537.0555,230.19156,4.620779,0.011820899,0.09322206529035984
198,3500029178,-21.300556,-52.818889,2021-07-16,-19.761135,0.09322206529035984,-15.85,1740.8832,1526.8511,214.0316,4.24531,0.00048798468,0.09322206529035984
202,3500029178,-21.300556,-52.818889,2021-11-16,-9.531277,0.09322206529035984,-16.28,1717.1895,1497.6221,219.56482,4.3055305,0.0025134527,0.09322206529035984
203,3500029178,-21.300556,-52.818889,2021-12-16,-14.688223,0.09322206529035984,-16.34,1701.8523,1476.2684,225.36525,5.028337,0.2186637,0.09322206529035984
204,3500029178,-21.300556,-52.818889,2022-01-16,-18.53905,0.09322206529035984,-16.37,1678.7028,1464.9818,213.69115,4.5294867,0.029825158,0.09322206529035984
205,3500029178,-21.300556,-52.818889,2022-02-15,-20.319605,0.09322206529035984,-16.2,1718.7195,1486.1707,232.53845,4.5537324,0.010416285,0.09322206529035984
206,3500029178,-21.300556,-52.818889,2022-03-16,-13.216835,0.09322206529035984,-16.24,1722.7701,1492.2545,230.48572,4.5451865,0.02992775,0.09322206529035984
207,3500029178,-21.300556,-52.818889,2022-04-16,-5.782091,0.09322206529035984,-16.32,1782.9669,1532.7064,250.25378,4.960638,0.0067658317,0.09322206529035984
208,3500029178,-21.300556,-52.818889,2022-05-16,-4.529436,0.09322206529035984,-16.4,1772.2311,1525.6569,246.50682,4.913103,0.06743805,0.09322206529035984
209,3500029178,-21.300556,-52.818889,2022-06-16,-12.625148,0.09322206529035984,-16.47,1771.2992,1531.9142,239.33833,4.803954,0.04668362,0.09322206529035984
210,3500029178,-21.300556,-52.818889,2022-07-16,-21.174448,0.09322206529035984,-16.54,1726.1927,1506.462,219.7291,4.3446884,0.0015646822,0.09322206529035984
211,3500029178,-21.300556,-52.818889,2022-08-16,-15.696778,0.09322206529035984,-16.63,1710.6556,1465.2634,245.24666,6.306806,0.14556116,0.09322206529035984
212,3500029178,-21.300556,-52.818889,2022-09-16,-13.253831,0.09322206529035984,-16.56,1709.644,1478.1189,231.51248,4.5527,0.0126349665,0.09322206529035984
213,3500029178,-21.300556,-52.818889,2022-10-16,-8.151838,0.09322206529035984,-16.54,1807.6843,1541.3615,266.31766,5.2111797,0.0052757184,0.09322206529035984
214,3500029178,-21.300556,-52.818889,2022-11-16,-6.0499506,0.09322206529035984,-16.58,1779.4324,1553.2241,226.19736,4.451249,0.0108787,0.09322206529035984
215,3500029178,-21.300556,-52.818889,2022-12-16,-2.1642556,0.09322206529035984,-16.6,1811.8871,1560.1406,251.71638,5.00943,0.030016843,0.09322206529035984
216,3500029178,-21.300556,-52.818889,2023-01-16,-6.8871837,0.09322206529035984,-16.66,1867.469,1601.8273,265.6091,5.4419127,0.032571945,0.09322206529035984
217,3500029178,-21.300556,-52.818889,2023-02-15,3.369395,0.09322206529035984,-16.48,1936.9618,1662.052,274.86774,5.7554264,0.042031378,0.09322206529035984
218,3500029178,-21.300556,-52.818889,2023-03-16,13.780037,0.09322206529035984,-16.22,2072.1743,1779.9122,292.01505,5.9598126,0.24703512,0.09322206529035984
219,3500029178,-21.300556,-52.818889,2023-04-16,10.3700285,0.09322206529035984,-15.66,2043.1531,1782.6135,260.29404,5.332797,0.24550748,0.09322206529035984
220,3500029178,-21.300556,-52.818889,2023-05-16,2.2078779,0.09322206529035984,-14.62,1988.1682,1754.8059,233.35672,4.739811,0.005645617,0.09322206529035984
221,3500029178,-21.300556,-52.818889,2023-06-16,7.344933,0.09322206529035984,-14.36,2009.3081,1707.9004,301.03085,6.1658487,0.37687582,0.09322206529035984
222,3500029178,-21.300556,-52.818889,2023-07-16,2.4160972,0.09322206529035984,-14.18,1939.6741,1706.7554,232.91486,4.713584,0.0039372663,0.09322206529035984
223,3500029178,-21.300556,-52.818889,2023-08-16,0.004472236,0.09322206529035984,-14.16,1860.6086,1642.2386,218.36995,4.316415,3.7252565e-10,0.09322206529035984
224,3500029178,-21.300556,-52.818889,2023-09-16,-3.613063,0.09322206529035984,-14.25,1857.1807,1617.993,239.18672,4.739616,0.0008136952,0.09322206529035984
225,3500029178,-21.300556,-52.818889,2023-10-16,-6.261578,0.09322206529035984,-14.41,1806.1494,1583.442,222.69543,4.3860664,0.011918075,0.09322206529035984
226,3500029178,-21.300556,-52.818889,2023-11-16,-8.195588,0.09322206529035984,-14.6,1776.5876,1563.4124,213.04855,4.500773,0.12672605,0.09322206529035984
227,3500029178,-21.300556,-52.818889,2023-12-16,1.0049864,0.09322206529035984,-14.79,1826.2632,1592.3363,233.91518,4.5576973,0.011678847,0.09322206529035984
228,3500029178,-21.300556,-52.818889,2024-01-16,-3.041694,0.09322206529035984,-14.94,1836.6576,1592.9653,243.62167,4.7499313,0.070522994,0.09322206529035984
229,3500029178,-21.300556,-52.818889,2024-02-15,-3.3417318,0.09322206529035984,-15.05,1834.5508,1598.789,235.58519,5.317498,0.17667218,0.09322206529035984
230,3500029178,-21.300556,-52.818889,2024-03-16,-9.841731,0.09322206529035984,-15.23,1788.4995,1575.0421,213.43356,4.279579,0.023824213,0.09322206529035984
